Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.43112723360024
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,196.02101034323576
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.43112723360024
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.961466248750284
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,196.02101034323576
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.4309133427926235
400.0,XRay,TimeService,46.78093129825258
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.56531072951968
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.02101034323576
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,14.167426048383794
400.0,TraceDetection,TimeService,57.397884681135885
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.997533173738612
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,196.02101034323576
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.6581534795955966
400.0,Varchi,TimeService,13.3517126069005
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,112.64845343100116
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,196.02101034323576
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.64845343100116
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.079910497223597
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,243.7824816028604
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.791160148590139
800.0,Varchi,TimeService,13.22158184306133
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,62.79962615614748
800.0,XRay,NumTotal,10.0
