Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,128.4865116058996
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,198.2718790497866
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.9132871564354613
400.0,CheckIn,TimeService,128.4865116058996
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,39.77820084620923
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,198.2718790497866
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.28923297532699055
400.0,FastTrack,TimeService,39.468308372644586
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,53.17240369508377
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,198.2718790497866
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.2586941064204307
400.0,XRay,TimeService,51.733896144888995
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,20.062600912836754
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,198.2718790497866
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.9390691502408038
400.0,Varchi,TimeService,19.055558275194844
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,93.3873745640475
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.2718790497866
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.99600825456605
400.0,TraceDetection,TimeService,79.98116610056107
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.47952562571446
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,198.2718790497866
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.47952562571446
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.355528245824484
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,237.9164520417179
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.9205679146512052
800.0,Varchi,TimeService,19.420389846353498
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.95887921143701
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,237.9164520417179
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.7816868077809008
800.0,CheckIn,TimeService,113.30202537957472
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.17210464527196
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,237.9164520417179
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.810991114650982
800.0,XRay,TimeService,51.98001441915585
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.46542209061139
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,237.9164520417179
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,4.263475334594025
800.0,FastTrack,TimeService,40.20653431906837
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,76.21133141665119
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,237.9164520417179
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,7.115448972967187
800.0,TraceDetection,TimeService,67.67279264909057
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.35326637992145
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,237.9164520417179
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.35326637992145
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,53.891413570413675
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,243.0270783288617
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,2.951064133734325
1200.0,XRay,TimeService,50.86369842021871
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,74.88135281876838
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,243.0270783288617
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.190014362982188
1200.0,TraceDetection,TimeService,67.69133845578618
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.43411047251328
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,243.0270783288617
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.43411047251328
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,43.72622584149807
1200.0,FastTrack,NumTotal,5.0
1200.0,FastTrack,SystemResponseTime_Success,243.0270783288617
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,3.659807690858246
1200.0,FastTrack,TimeService,39.857004394719624
1200.0,FastTrack,NumQueue,2.0
1200.0,CheckIn,TimeTotal,117.60867644592987
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,243.0270783288617
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.5645515833973173
1200.0,CheckIn,TimeService,117.0224113400942
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.683947514487144
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,243.0270783288617
1200.0,Varchi,BusyServers,1.0
