Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,43.53163728379624
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,43.53163728379624
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,50.33099650500034
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.33099650500034
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,23.259455517829753
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.020895796676368
100.0,Varchi,TimeService,21.791097016096405
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.83163577303688
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.83163577303688
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.71007190940223
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,192.44544712611844
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.2717162568733154
200.0,Varchi,TimeService,18.51055183071907
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.861234873633705
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,192.44544712611844
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.1267813019480823
200.0,XRay,TimeService,45.861234873633705
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.25544345644973
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,192.44544712611844
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,45.25544345644973
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.2731180028236
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,192.44544712611844
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,115.2731180028236
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,110.8121541808615
200.0,Recupero,NumTotal,16.0
200.0,Recupero,SystemResponseTime_Success,192.44544712611844
200.0,Recupero,BusyServers,16.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.8121541808615
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,63.81295335032969
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,192.44544712611844
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,63.81295335032969
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,48.37048950674249
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,200.90792361154342
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.09922014935067311
300.0,XRay,TimeService,48.256386334989216
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,46.83454523071117
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,200.90792361154342
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,3.243119102420185
300.0,FastTrack,TimeService,42.87073299441983
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,73.08418395302235
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,200.90792361154342
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,73.08418395302235
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,119.4650765945467
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,200.90792361154342
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,119.4650765945467
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.46506186634497
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,200.90792361154342
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.0755919508411123
300.0,CheckIn,TimeService,121.46506186634497
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.049600656081452
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,200.90792361154342
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.018886222605615
300.0,Varchi,TimeService,18.910845466110477
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.93037549166903
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,219.25130350565013
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.8066939631308342
400.0,CheckIn,TimeService,122.63058650258819
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,20.369539714374277
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.25130350565013
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8976506690769493
400.0,Varchi,TimeService,19.453936031915784
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.332989698248944
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,219.25130350565013
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.09318435258948608
400.0,XRay,TimeService,49.24846883028355
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,47.651287717897375
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,219.25130350565013
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,2.229644382913877
400.0,FastTrack,TimeService,45.10312270885293
400.0,FastTrack,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.6234479139081
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.25130350565013
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.6234479139081
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.77594382916489
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,219.25130350565013
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.77594382916489
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,20.50930124450836
500.0,Varchi,NumTotal,6.0
500.0,Varchi,SystemResponseTime_Success,227.34299024111888
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,2.156651707519053
500.0,Varchi,TimeService,18.77656447222961
500.0,Varchi,NumQueue,2.0
500.0,CheckIn,TimeTotal,118.00720754986632
500.0,CheckIn,NumTotal,9.0
500.0,CheckIn,SystemResponseTime_Success,227.34299024111888
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.782901378691087
500.0,CheckIn,TimeService,117.20051358673545
500.0,CheckIn,NumQueue,1.0
500.0,FastTrack,TimeTotal,45.67118780797142
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,227.34299024111888
500.0,FastTrack,BusyServers,2.0
500.0,FastTrack,TimeQueue,1.7904991131589751
500.0,FastTrack,TimeService,43.7935925381492
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,50.04625685878824
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,227.34299024111888
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,0.6611604188118799
500.0,XRay,TimeService,49.394153088241694
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,69.75144982051441
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,227.34299024111888
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,69.75144982051441
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,120.31072280775344
500.0,Recupero,NumTotal,20.0
500.0,Recupero,SystemResponseTime_Success,227.34299024111888
500.0,Recupero,BusyServers,20.0
