Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,49.10644155643806
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,49.10644155643806
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.253780024836345
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.253780024836345
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.91370487734983
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.91370487734983
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.20534757722273
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,20.20534757722273
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.49238268845517
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.49238268845517
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.4783166449655
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,209.07201907828482
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.4783166449655
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,140.9269736428646
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,209.07201907828482
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,140.9269736428646
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.81171174783757
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,209.07201907828482
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.43970276311111334
300.0,Varchi,TimeService,19.649720914635
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.23247391624636
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,209.07201907828482
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.478011706963268
300.0,XRay,TimeService,48.729131395618936
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,209.07201907828482
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.68728417301176
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,211.22971447286588
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.3650892412371582
400.0,CheckIn,TimeService,117.68728417301176
400.0,CheckIn,NumQueue,2.0
400.0,Varchi,TimeTotal,19.30108325693519
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,211.22971447286588
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.3269584648774945
400.0,Varchi,TimeService,18.946878253317905
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.063438043301524
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,211.22971447286588
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.539834799508721
400.0,XRay,TimeService,51.526490317502834
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.22971447286588
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.69236935899586
400.0,Recupero,NumTotal,12.0
