Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,39.142509961667216
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,233.69435977117334
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,2.352220505739131
400.0,FastTrack,TimeService,37.083295197411765
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,53.20831280644515
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,233.69435977117334
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.2165222088757086
400.0,XRay,TimeService,49.22595197640856
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.62002710390172
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,233.69435977117334
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,2.484900474366873
400.0,CheckIn,TimeService,117.54435795010926
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.512249398051676
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.69435977117334
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.1053190556545593
400.0,Varchi,TimeService,18.381809454768607
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,73.42122555646398
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,233.69435977117334
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.42122555646398
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.2868514183922
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,233.69435977117334
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.2868514183922
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.1407822489952
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,243.32896621326017
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.20516065994968
800.0,Varchi,TimeService,18.893581100907742
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.9479455030847
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,243.32896621326017
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.368742008762508
800.0,CheckIn,TimeService,119.2368453055977
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,54.17335392513277
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,243.32896621326017
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.5505150559177694
800.0,XRay,TimeService,51.4266454033752
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,42.44272615353268
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,243.32896621326017
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,4.155217302502625
800.0,FastTrack,TimeService,38.20789264071785
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,82.00625767072503
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,243.32896621326017
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,18.77906156110209
800.0,TraceDetection,TimeService,63.22719610962295
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.86754732101889
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,243.32896621326017
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.86754732101889
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,45.183141752653526
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,242.06673547999475
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,5.814729267471203
1200.0,FastTrack,TimeService,39.23625954728525
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.6607987115665
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,242.06673547999475
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.6607987115665
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,77.91556979622874
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,242.06673547999475
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,15.023249248881672
1200.0,TraceDetection,TimeService,62.89232054734707
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,54.20648447520586
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,242.06673547999475
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.6570132048467427
1200.0,XRay,TimeService,51.45990902749914
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,122.8761720257607
1200.0,CheckIn,NumTotal,12.0
1200.0,CheckIn,SystemResponseTime_Success,242.06673547999475
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,3.4267106868857113
1200.0,CheckIn,TimeService,118.9768115889597
1200.0,CheckIn,NumQueue,4.0
1200.0,Varchi,TimeTotal,19.70337383204312
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,242.06673547999475
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.9576012734377947
1200.0,Varchi,TimeService,18.724803187654135
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.98802939712955
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,250.4416309845534
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.439099694634231
1600.0,Varchi,TimeService,18.585781366021855
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,125.34811554003446
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,250.4416309845534
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,5.667864491714113
1600.0,CheckIn,TimeService,119.32600951758823
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,54.8521422123534
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,250.4416309845534
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,2.9788841313559233
1600.0,XRay,TimeService,51.8259742058966
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,45.27746744285331
1600.0,FastTrack,NumTotal,4.0
1600.0,FastTrack,SystemResponseTime_Success,250.4416309845534
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,5.36568221104788
1600.0,FastTrack,TimeService,39.65627655508888
1600.0,FastTrack,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,71.88180179511261
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,250.4416309845534
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,8.968482957487183
1600.0,TraceDetection,TimeService,62.913318837625425
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.6325972438361
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,250.4416309845534
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.6325972438361
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.07602728790181
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,249.54406312045035
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,4.817684817956996
2000.0,CheckIn,TimeService,118.16002237161918
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.182962832893995
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,249.54406312045035
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.335461237010848
