Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.699470142083136
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.699470142083136
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.775527537736064
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.775527537736064
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.44862801984476
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,170.99860242014637
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.44862801984476
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.20512362266045
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,170.99860242014637
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.20512362266045
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,170.99860242014637
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,110.3386574216645
200.0,Recupero,NumTotal,3.0
200.0,Recupero,SystemResponseTime_Success,170.99860242014637
200.0,Recupero,BusyServers,3.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.3386574216645
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.33734656443332
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,170.99860242014637
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.33734656443332
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,103.51419408786016
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,192.71639603115128
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.51419408786016
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.84993712130914
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,192.71639603115128
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,114.84993712130914
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.661369258469488
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,192.71639603115128
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.286368167650013
300.0,Varchi,TimeService,19.26314298928469
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.90570306005581
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,192.71639603115128
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.2421345078708943
300.0,XRay,TimeService,53.90570306005581
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,192.71639603115128
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.64554599258333
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,231.78630359596775
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.1035972112352943
400.0,Varchi,TimeService,19.44735473467073
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.89500614112002
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,231.78630359596775
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.02253825738254
400.0,XRay,TimeService,51.02689192126963
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,231.78630359596775
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.08220588353358
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,231.78630359596775
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.08220588353358
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.78882821775454
400.0,CheckIn,NumTotal,5.0
