Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.948340346038165
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,202.11090842657754
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.948340346038165
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,108.15432715270352
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,202.11090842657754
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.15432715270352
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,83.48189115100814
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.11090842657754
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,83.48189115100814
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.027449297313586
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,202.11090842657754
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,13.027449297313586
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.40716786261798
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,202.11090842657754
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.40716786261798
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.318015186571616
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,215.93400842918348
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8096083664814789
800.0,Varchi,TimeService,13.508406820090137
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.70003536964164
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,215.93400842918348
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.3523489791686685
800.0,XRay,TimeService,51.19988777096098
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.57176473073929
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,215.93400842918348
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,73.57176473073929
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.86472279953266
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,215.93400842918348
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.86472279953266
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.6419728488392
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,215.93400842918348
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.6419728488392
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.80702059475804
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,225.70335143391463
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.80702059475804
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.77975561623438
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,225.70335143391463
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.77975561623438
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.22866641696437
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,225.70335143391463
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.3353466785915897
1200.0,Varchi,TimeService,13.835261187129666
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.9899714266423
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,225.70335143391463
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,1.8873487897732226
1200.0,XRay,TimeService,50.07486750760769
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,117.00305462572942
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,225.70335143391463
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,54.84456156810124
1200.0,TraceDetection,TimeService,70.27667654994153
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,107.53562000678535
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,243.0139831162103
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.53562000678535
