Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,45.64644714152318
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,45.64644714152318
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.09074966552025
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.09074966552025
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.664043709522355
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.664043709522355
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.901039404889953
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,166.20999435882328
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.901039404889953
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.67567987517924
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,166.20999435882328
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,46.67567987517924
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,44.10913046597262
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,166.20999435882328
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,44.10913046597262
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.30342943846455
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,166.20999435882328
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.30342943846455
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,110.67375113257913
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,166.20999435882328
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.67375113257913
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,43.80359649816194
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,166.20999435882328
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,43.80359649816194
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.79559608199698
300.0,XRay,NumTotal,1.0
300.0,XRay,SystemResponseTime_Success,195.22056306140482
300.0,XRay,BusyServers,1.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,51.79559608199698
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,40.10142411875383
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,195.22056306140482
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,40.10142411875383
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,61.8334171272991
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.22056306140482
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,61.8334171272991
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,109.71142247948457
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,195.22056306140482
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.71142247948457
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.26657436753595
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,195.22056306140482
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.26657436753595
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.935134433771694
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,195.22056306140482
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,17.935134433771694
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.57194767777059
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,201.41282641894426
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.4248155666379476
400.0,Varchi,TimeService,18.42297899111748
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.9241604093564
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,201.41282641894426
