Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.9125445039527
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,212.51061217733894
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.9125445039527
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.440844795381274
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,212.51061217733894
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,44.440844795381274
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,50.280399685584534
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,212.51061217733894
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.09690318956604388
400.0,XRay,TimeService,50.16330833152556
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.135665154428978
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,212.51061217733894
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.594838351961722
400.0,Varchi,TimeService,17.51181029749351
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.86959310507113
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.51061217733894
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,6.491784681205942
400.0,TraceDetection,TimeService,64.21388019679655
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.76863510267371
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,212.51061217733894
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.76863510267371
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.38214756720377
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,231.28600460173612
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.042802554269623476
800.0,CheckIn,TimeService,112.33675091873602
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.81475853706558
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,231.28600460173612
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.458706636491874
800.0,Varchi,TimeService,18.386579577327463
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.18179757646151
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,231.28600460173612
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.5715111180919643
800.0,XRay,TimeService,48.58171090246495
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,45.530129370804055
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,231.28600460173612
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,0.3415947529009742
800.0,FastTrack,TimeService,45.17368267212478
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.12242935610017
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,231.28600460173612
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,2.917752217976742
800.0,TraceDetection,TimeService,62.23719172000863
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.46851534954621
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,231.28600460173612
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.46851534954621
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,43.66490736811122
1200.0,FastTrack,NumTotal,5.0
1200.0,FastTrack,SystemResponseTime_Success,236.91958310529546
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,2.027274628322068
1200.0,FastTrack,TimeService,43.40871130343549
1200.0,FastTrack,NumQueue,2.0
1200.0,TraceDetection,TimeTotal,65.22309111038284
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,236.91958310529546
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.6746061998120134
1200.0,TraceDetection,TimeService,62.54848491057083
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.4535799007507
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,236.91958310529546
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.4535799007507
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,50.528792327617275
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,236.91958310529546
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.5979881553592868
1200.0,XRay,TimeService,49.89520963920088
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.59449885461765
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,236.91958310529546
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,7.340634893659605
1200.0,CheckIn,TimeService,114.12292799674077
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.193837359365645
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,236.91958310529546
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.5264456366421193
1200.0,Varchi,TimeService,18.65903544277682
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,119.68761639051783
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,241.61139613285937
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,5.415261059066352
1600.0,CheckIn,TimeService,113.85828868084701
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.629570667045442
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,241.61139613285937
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.5785091728003129
1600.0,Varchi,TimeService,19.038061288114783
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,51.5824842847117
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,241.61139613285937
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.2352532605687356
1600.0,XRay,TimeService,50.30673091723907
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,48.1791095014685
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,241.61139613285937
1600.0,FastTrack,BusyServers,2.0
1600.0,FastTrack,TimeQueue,4.070980823181045
1600.0,FastTrack,TimeService,44.523169931500604
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,64.19026491735714
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,241.61139613285937
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.00595464985901
1600.0,TraceDetection,TimeService,62.18431026749813
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.60511046332977
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,241.61139613285937
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.60511046332977
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.21124119307336
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,240.77899146639047
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,8.291153103427419
2000.0,CheckIn,TimeService,117.7162553757401
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,19.17606884086388
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,240.77899146639047
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.5649488485307611
2000.0,Varchi,TimeService,18.601294794967366
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.50940671278553
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,240.77899146639047
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,1.7602348204891745
2000.0,XRay,TimeService,50.71637248570339
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,48.1772490474625
2000.0,FastTrack,NumTotal,3.0
2000.0,FastTrack,SystemResponseTime_Success,240.77899146639047
2000.0,FastTrack,BusyServers,3.0
2000.0,FastTrack,TimeQueue,3.366947906094512
2000.0,FastTrack,TimeService,44.649970288696814
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,63.941801589268785
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,240.77899146639047
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,1.6892249683023244
2000.0,TraceDetection,TimeService,62.25257662096645
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.67803518231153
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,240.77899146639047
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.67803518231153
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.233515464145682
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,244.9401231819974
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,0.571868984740071
2400.0,Varchi,TimeService,18.653328385082112
2400.0,Varchi,NumQueue,0.0
2400.0,FastTrack,TimeTotal,47.69579171650693
2400.0,FastTrack,NumTotal,2.0
2400.0,FastTrack,SystemResponseTime_Success,244.9401231819974
