Time,Center,Metric,Value
100.0,XRay,TimeTotal,45.687601850734055
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.687601850734055
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,34.487280704862485
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,34.487280704862485
100.0,FastTrack,NumQueue,0.0
100.0,Varchi,TimeTotal,22.264038175920387
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.3126813336019514
100.0,Varchi,TimeService,20.426284308877655
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,Varchi,TimeTotal,22.89291057338259
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,147.58055168766037
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.985670232953489
200.0,Varchi,TimeService,20.824504080722708
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.259865513568954
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,147.58055168766037
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.259865513568954
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.92512557703018
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,147.58055168766037
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,5.4518596840165054
200.0,FastTrack,TimeService,42.049688669227244
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.87504243228373
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,147.58055168766037
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.87504243228373
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,87.61404628212716
200.0,Recupero,NumTotal,16.0
200.0,Recupero,SystemResponseTime_Success,147.58055168766037
200.0,Recupero,BusyServers,16.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,87.61404628212716
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,147.58055168766037
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,50.67223353115389
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,181.65259958319524
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,50.67223353115389
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.50955774804148
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,181.65259958319524
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,4.088894763012379
300.0,FastTrack,TimeService,42.057698064024976
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
