Time,Center,Metric,Value
100.0,XRay,TimeTotal,52.592893131677236
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.7505569696629495
100.0,XRay,TimeService,52.592893131677236
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,21.345613014418415
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1249139332109361
100.0,Varchi,TimeService,20.126956253439904
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,54.72250495985577
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,178.0218682646474
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.96914440362014
200.0,XRay,TimeService,49.361085902030744
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,51.89623831777763
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,178.0218682646474
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,51.89623831777763
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,120.7097542594453
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,178.0218682646474
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,120.7097542594453
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,21.44138126792791
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,178.0218682646474
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.9159844676468937
200.0,Varchi,TimeService,20.776659398303266
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,122.7306126997347
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,178.0218682646474
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.7306126997347
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.38824494550961
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,196.5220084884539
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.38824494550961
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.30636614557348
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,196.5220084884539
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.30636614557348
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.331295268871052
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,196.5220084884539
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.6845533481869062
300.0,Varchi,TimeService,19.60973903699837
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.51626966550397
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,196.5220084884539
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.200753893714246
300.0,XRay,TimeService,48.633181081063405
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,51.89623831777763
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,196.5220084884539
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,51.89623831777763
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,20.032191730860262
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.20760168255217
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8233940146353715
400.0,Varchi,TimeService,19.176507754866645
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.044217061951954
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,213.20760168255217
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.742603446344516
400.0,XRay,TimeService,46.57741374304029
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,71.84672907062001
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.20760168255217
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.714394624028188
400.0,TraceDetection,TimeService,57.56086957191577
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.53953110547499
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,213.20760168255217
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.53953110547499
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.15657663048961
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,213.20760168255217
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,2.237638672527299
400.0,CheckIn,TimeService,117.15657663048961
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,119.4167580500023
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,225.19010615614744
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,1.7901109380218394
500.0,CheckIn,TimeService,117.91019733536761
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.25658254861036
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,225.19010615614744
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,0.6713828119334568
500.0,Varchi,TimeService,18.574709380240446
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,61.41225133692915
500.0,XRay,NumTotal,12.0
500.0,XRay,SystemResponseTime_Success,225.19010615614744
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,15.082629181627128
500.0,XRay,TimeService,48.37902749441528
500.0,XRay,NumQueue,6.0
500.0,TraceDetection,TimeTotal,75.86670576380115
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,225.19010615614744
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,8.57151569922255
500.0,TraceDetection,TimeService,65.15231113977296
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,123.31062752339817
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,225.19010615614744
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,123.31062752339817
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.75776797745284
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,235.33434268347176
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,1.5431990845015857
600.0,CheckIn,TimeService,119.81199521873341
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,18.959826816579504
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,235.33434268347176
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,0.5818651036756626
600.0,Varchi,TimeService,18.370098670962278
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,66.90198298898996
600.0,XRay,NumTotal,9.0
600.0,XRay,SystemResponseTime_Success,235.33434268347176
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,20.36935506585397
600.0,XRay,TimeService,48.964933621584294
600.0,XRay,NumQueue,3.0
600.0,TraceDetection,TimeTotal,76.69923000117004
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,235.33434268347176
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,13.589208406904504
600.0,TraceDetection,TimeService,68.12771430194748
600.0,TraceDetection,NumQueue,1.0
600.0,Recupero,TimeTotal,120.94355388818985
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,235.33434268347176
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,120.94355388818985
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,19.25364210230037
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,241.41275372019766
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,1.0116417495899463
700.0,Varchi,TimeService,18.51477389667889
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,69.9416767599181
700.0,XRay,NumTotal,10.0
700.0,XRay,SystemResponseTime_Success,241.41275372019766
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,20.704020425236237
700.0,XRay,TimeService,48.639604692276606
700.0,XRay,NumQueue,4.0
700.0,TraceDetection,TimeTotal,88.92701857110885
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,241.41275372019766
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,22.124247721621696
