Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,24.574164084551647
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,24.574164084551647
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.805661959046217
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.805661959046217
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,63.437251944503906
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.412451037167566
200.0,XRay,TimeService,62.789114600383456
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,55.7100377717889
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,55.7100377717889
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.890019758108364
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.7307295230597272
200.0,Varchi,TimeService,12.159290235048637
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,116.71189667115365
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,116.71189667115365
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.7601844300079
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,182.05049901871791
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.7601844300079
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.71227555194466
300.0,CheckIn,NumTotal,1.0
300.0,CheckIn,SystemResponseTime_Success,182.05049901871791
300.0,CheckIn,BusyServers,1.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.71227555194466
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.876109891792376
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,182.05049901871791
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.9146974143686513
300.0,Varchi,TimeService,13.155895612560512
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.03563918889365
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,182.05049901871791
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.4638471047783632
300.0,XRay,TimeService,53.73317509497077
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,55.7100377717889
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,182.05049901871791
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,55.7100377717889
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.03605408641059
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,204.77240488829395
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.7833172651698794
400.0,Varchi,TimeService,13.252736821240712
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.252293543219125
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,204.77240488829395
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,6.883911860003745
400.0,XRay,TimeService,50.34119611762018
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,55.7100377717889
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.77240488829395
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.7100377717889
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.55837270157122
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,204.77240488829395
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.55837270157122
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.70005308891909
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,204.77240488829395
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.70005308891909
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.373510534782186
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,194.38250356160452
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,1.958188120413875
500.0,Varchi,TimeService,13.324243897139764
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,101.33530836753428
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,194.38250356160452
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,101.33530836753428
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,58.60314794486605
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,194.38250356160452
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,8.332561012907801
500.0,XRay,TimeService,50.779922158399835
500.0,XRay,NumQueue,1.0
500.0,TraceDetection,TimeTotal,65.94402229172495
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,194.38250356160452
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,2.0425891857673832
500.0,TraceDetection,TimeService,65.94402229172495
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,113.69957702473907
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,194.38250356160452
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,113.69957702473907
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,107.75794129299068
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,210.42178707638348
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,107.75794129299068
600.0,CheckIn,NumQueue,0.0
