Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,120.10581622649136
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,200.46125955833722
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,120.10581622649136
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.71685336479326
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,200.46125955833722
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.31932523446488875
400.0,FastTrack,TimeService,40.35761247602026
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,47.76301030368971
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,200.46125955833722
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.11396668434210572
400.0,XRay,TimeService,47.61648170953557
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.52678735407614
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,200.46125955833722
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.20495616949398965
400.0,Varchi,TimeService,18.2990582768606
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,75.74455811434314
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.46125955833722
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,4.140668790758667
400.0,TraceDetection,TimeService,71.60388932358447
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.69870745518882
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,200.46125955833722
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.69870745518882
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.591993406660325
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,234.6413417753031
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.314115302246635
800.0,Varchi,TimeService,18.573375865350457
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,124.38165448814146
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,234.6413417753031
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.39548918079385903
800.0,CheckIn,TimeService,123.8938844984957
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,52.3875435975187
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,234.6413417753031
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.184951323163502
800.0,XRay,TimeService,49.51390893185564
800.0,XRay,NumQueue,3.0
800.0,FastTrack,TimeTotal,42.86926766923513
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,234.6413417753031
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,1.376546617824441
800.0,FastTrack,TimeService,41.44683616414988
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.59281535371876
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.6413417753031
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,2.0703343953793336
800.0,TraceDetection,TimeService,60.226718901856664
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.4217423006408
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,234.6413417753031
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.4217423006408
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,46.36619089037706
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,245.62361355392434
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,3.5413554594048
1200.0,FastTrack,TimeService,42.67727895349707
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.92094399843545
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,245.62361355392434
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,1.1830482259310477
1200.0,TraceDetection,TimeService,58.64689206281741
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.71009593815683
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,245.62361355392434
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.71009593815683
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,55.435042869895184
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,245.62361355392434
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,4.8418469159610815
1200.0,XRay,TimeService,50.47214978103512
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,128.49629578093928
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,245.62361355392434
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,1.3753157470512096
1200.0,CheckIn,TimeService,126.92450635573795
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.863660961545015
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,245.62361355392434
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.0694075683514281
1200.0,Varchi,TimeService,18.778050248218573
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.004840967929738
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,247.4564509731391
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.4622431120899935
1600.0,Varchi,TimeService,18.534778373956925
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.19946562144685
1600.0,CheckIn,NumTotal,10.0
1600.0,CheckIn,SystemResponseTime_Success,247.4564509731391
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.788307670095719
1600.0,CheckIn,TimeService,126.43596685899183
1600.0,CheckIn,NumQueue,2.0
1600.0,XRay,TimeTotal,54.35512246700766
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,247.4564509731391
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,3.9145574073839793
1600.0,XRay,TimeService,50.296911576783934
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,47.32349042552428
1600.0,FastTrack,NumTotal,6.0
1600.0,FastTrack,SystemResponseTime_Success,247.4564509731391
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,4.533494301409775
