Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.164644330679174
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,203.1139168273888
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.126348819218321
400.0,XRay,TimeService,52.14738765248992
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.11111949310725
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,203.1139168273888
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.11111949310725
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.22031004647039
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.1139168273888
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.22031004647039
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.03586300981664
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,203.1139168273888
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4588540138785095
400.0,Varchi,TimeService,12.6761922461422
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.03332780526426
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,203.1139168273888
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.03332780526426
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.645946496043
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,234.38982855248204
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,2.945571779694747
800.0,XRay,TimeService,53.56648508999849
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.246843136365317
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,234.38982855248204
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.473120904530217
800.0,Varchi,TimeService,12.773722231835102
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.14649601640432
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.38982855248204
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.14649601640432
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.01116204997868
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,234.38982855248204
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.01116204997868
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.59749606904123
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,234.38982855248204
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.59749606904123
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,128.55830010308182
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,243.36563166899722
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.55830010308182
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.49296150184526
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,243.36563166899722
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.49296150184526
