Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,41.888144788143165
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,205.89110252192555
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,3.0101980724718436
400.0,FastTrack,TimeService,38.93789168653309
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,116.33978895634874
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,205.89110252192555
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.874269188355334
400.0,CheckIn,TimeService,114.06925803915556
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.17166872739994
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,205.89110252192555
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.6347357074770286
400.0,XRay,TimeService,51.41871574877171
400.0,XRay,NumQueue,2.0
400.0,Varchi,TimeTotal,22.029094810307708
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,205.89110252192555
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.660962865138941
400.0,Varchi,TimeService,20.392630762825544
400.0,Varchi,NumQueue,2.0
400.0,TraceDetection,TimeTotal,33.513521523628356
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.89110252192555
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,33.513521523628356
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.57078990072766
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,205.89110252192555
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.57078990072766
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.58029598304272
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,239.4009963343176
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.0994345321731935
800.0,Varchi,TimeService,19.443033801641192
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.70383593273945
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,239.4009963343176
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,5.282162118427636
800.0,CheckIn,TimeService,121.0213860389461
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,60.98433843741565
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,239.4009963343176
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,7.432370787556184
800.0,XRay,TimeService,53.88058552752632
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,45.74068763937401
800.0,FastTrack,NumTotal,5.0
800.0,FastTrack,SystemResponseTime_Success,239.4009963343176
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,3.7094245823002643
800.0,FastTrack,TimeService,41.72214434188206
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,50.4794210491448
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,239.4009963343176
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,50.4794210491448
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.14285570429585
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,239.4009963343176
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.14285570429585
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,48.14881076112827
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,239.91996519097424
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,5.645864173328271
1200.0,FastTrack,TimeService,42.44552733208996
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,54.00993177920005
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.91996519097424
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,54.00993177920005
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.72665930666899
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,239.91996519097424
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.72665930666899
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,58.40789343821009
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,239.91996519097424
