Time,Center,Metric,Value
400.0,TraceDetection,TimeTotal,62.705837447072874
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,238.13993040064096
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.8583752609532596
400.0,TraceDetection,TimeService,52.22800376580185
400.0,TraceDetection,NumQueue,0.0
400.0,XRay,TimeTotal,74.8931716400082
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,238.13993040064096
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.57867527991523
400.0,XRay,TimeService,48.1946281524001
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,108.91661092147154
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,238.13993040064096
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,2.970231796275545
400.0,CheckIn,TimeService,107.20195346359075
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.217438210455274
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,238.13993040064096
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.274017302819144
400.0,Varchi,TimeService,13.99338789428126
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.17399902388516
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,238.13993040064096
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.17399902388516
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,96.93122455638435
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,271.5657492907861
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,47.67443815525846
800.0,XRay,TimeService,49.474216767708334
800.0,XRay,NumQueue,5.0
800.0,Varchi,TimeTotal,16.775319558501554
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,271.5657492907861
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.819653835358734
800.0,Varchi,TimeService,13.926597126902
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.39682038104924
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,271.5657492907861
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,8.719910471031245
800.0,TraceDetection,TimeService,56.67690991001799
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.35304227241588
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,271.5657492907861
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.35304227241588
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.45000677064154
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,271.5657492907861
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,2.0120925071544016
800.0,CheckIn,TimeService,105.22233292343489
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.46229593504326
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,272.61539474743006
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.46229593504326
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.44268313555351
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,272.61539474743006
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,3.0316185302557304
1200.0,CheckIn,TimeService,101.24449715358524
1200.0,CheckIn,NumQueue,1.0
1200.0,Varchi,TimeTotal,16.3613639154119
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,272.61539474743006
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.5437791720400513
1200.0,Varchi,TimeService,13.81758474337184
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,96.44519599360135
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,272.61539474743006
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,48.41637198504634
1200.0,XRay,TimeService,48.92473165523922
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,63.343853034643764
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,272.61539474743006
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.315223337508856
1200.0,TraceDetection,TimeService,57.002099964802866
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,105.94695277587338
1600.0,CheckIn,NumTotal,2.0
