Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.764831097865764
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6732522384532924
100.0,Varchi,TimeService,15.091578859412472
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.5736270178314
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,160.74400926237442
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,4.20858358101737
200.0,XRay,TimeService,47.87094155418571
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,46.97720618639259
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,160.74400926237442
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,46.97720618639259
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,96.01091488318448
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,160.74400926237442
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.01091488318448
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.127631445146514
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,160.74400926237442
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.9333894335392885
200.0,Varchi,TimeService,14.733951828837782
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.56817077079424
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,160.74400926237442
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.56817077079424
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,107.501050604746
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,180.13591544141235
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.501050604746
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,94.10358668420366
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,180.13591544141235
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.019419002023115202
300.0,CheckIn,TimeService,94.08118014340776
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.463675264027884
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,180.13591544141235
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.5219898503298164
300.0,Varchi,TimeService,14.247302534241898
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,53.06950677047371
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,180.13591544141235
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,10.171822637979309
300.0,XRay,TimeService,47.97547949305896
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,46.97720618639259
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,180.13591544141235
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,46.97720618639259
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.58002169583794
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,204.39585806691932
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.013240228652124002
400.0,CheckIn,TimeService,96.56060269381483
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.057733289349144
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,204.39585806691932
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.275709045630306
400.0,Varchi,TimeService,14.61947359760239
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,61.55226645580778
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,204.39585806691932
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,17.221515085073356
400.0,XRay,TimeService,48.2659680396406
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,63.79700863507198
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.39585806691932
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.79700863507198
400.0,TraceDetection,NumQueue,0.0
