Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.25794216421352
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,192.13670816642954
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.25794216421352
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,37.9477209494357
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,192.13670816642954
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.033498081671439195
400.0,XRay,TimeService,37.90919815551355
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,83.83560804976428
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.13670816642954
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,24.142728118956104
400.0,TraceDetection,TimeService,59.69287993080817
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.733767561277306
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,192.13670816642954
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.5763929262782226
400.0,Varchi,TimeService,14.157374634999082
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.12925921051409
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,192.13670816642954
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.12925921051409
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.528512489314066
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,222.53038883917105
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.9770094694680577
800.0,Varchi,TimeService,13.632550915752246
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,44.64929479865894
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,222.53038883917105
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.016749040835719597
800.0,XRay,TimeService,44.63050319186765
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,65.81799628514882
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,222.53038883917105
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,12.071364059478052
800.0,TraceDetection,TimeService,53.74663222567077
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.26599858493594
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,222.53038883917105
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.26599858493594
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.17223831472393
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,222.53038883917105
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.17223831472393
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.79825047911851
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,231.39613535850356
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
