Time,Center,Metric,Value
100.0,XRay,TimeTotal,41.66049982723151
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.25324507417264247
100.0,XRay,TimeService,41.66049982723151
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,21.993053996349445
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,21.993053996349445
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,23.065827401445627
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,2.801125101026689
100.0,Varchi,TimeService,19.14425226000826
100.0,Varchi,NumQueue,1.0
200.0,Varchi,TimeTotal,20.177149837274765
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,167.47712889437946
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.9342150017046007
200.0,Varchi,TimeService,18.23634338636589
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.08383399014942
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,167.47712889437946
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,2.197642459454043
200.0,XRay,TimeService,46.336780915831866
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,40.22243478554353
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,167.47712889437946
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,40.22243478554353
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,125.23315056183965
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,167.47712889437946
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,125.23315056183965
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,103.74620865020552
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,167.47712889437946
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.74620865020552
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,167.47712889437946
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,40.273028557585256
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,185.45722689636816
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,40.273028557585256
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,58.83273906305169
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,185.45722689636816
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,58.83273906305169
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.93796424675254
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,185.45722689636816
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.93796424675254
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.07552279146737
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,185.45722689636816
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,1.9238033501326242
300.0,XRay,TimeService,46.867611994676224
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,138.61113412233576
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,185.45722689636816
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,138.61113412233576
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.798684344036424
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,185.45722689636816
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.3313461793839358
300.0,Varchi,TimeService,18.393374488020047
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,132.9615505682163
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,204.88806892194282
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,132.9615505682163
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.464870178364066
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.88806892194282
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.1284065440894586
400.0,Varchi,TimeService,18.28944669493755
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.796477493312516
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,204.88806892194282
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,1.8355176424572868
400.0,XRay,TimeService,47.078795930694085
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.77184905573553
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,204.88806892194282
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,2.2187096136619933
400.0,FastTrack,TimeService,44.394660183954834
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,118.90644007749962
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,204.88806892194282
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.90644007749962
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.950711588053366
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,204.88806892194282
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,15.8019838700617
400.0,TraceDetection,TimeService,59.950711588053366
400.0,TraceDetection,NumQueue,0.0
500.0,CheckIn,TimeTotal,133.16259867025218
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,213.93433102598794
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,133.16259867025218
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.834260152020565
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,213.93433102598794
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,1.1795540077411004
500.0,Varchi,TimeService,18.727582585599556
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,45.43359230150819
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,213.93433102598794
500.0,FastTrack,BusyServers,2.0
500.0,FastTrack,TimeQueue,1.848924678051661
500.0,FastTrack,TimeService,43.35355203870008
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,50.692725155913884
500.0,XRay,NumTotal,5.0
500.0,XRay,SystemResponseTime_Success,213.93433102598794
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,1.5143020550272617
500.0,XRay,TimeService,48.96209423588271
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,69.09809998900016
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,213.93433102598794
