Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,50.56848543394082
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,50.56848543394082
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,47.416776267893596
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.416776267893596
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,22.264038175920387
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.3126813336019514
100.0,Varchi,TimeService,20.426284308877655
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,22.89291057338259
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,155.37862268192904
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.985670232953489
200.0,Varchi,TimeService,20.824504080722708
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.10048671281252
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,155.37862268192904
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.6244415589586595
200.0,XRay,TimeService,50.10048671281252
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,41.63894220210928
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,155.37862268192904
