Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.00109795596624
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,189.19083703204393
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.985542081002793
400.0,XRay,TimeService,44.77471516370509
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,98.59329206273758
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,189.19083703204393
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.8181749430552866
400.0,CheckIn,TimeService,97.46830151603652
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,44.39715460488307
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.19083703204393
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,44.39715460488307
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.59626912198482
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,189.19083703204393
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,12.59626912198482
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.79328543968293
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,189.19083703204393
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.79328543968293
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,12.54636666365418
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,251.5055941917854
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.13130138578612774
800.0,Varchi,TimeService,12.413606373581539
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,73.41560880694497
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,251.5055941917854
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,28.483913566852852
800.0,XRay,TimeService,47.78613431268865
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,72.32059656592662
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,251.5055941917854
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,14.27580014314289
800.0,TraceDetection,TimeService,58.89838240465881
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,124.68420566747847
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,251.5055941917854
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.68420566747847
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.55020750526097
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,251.5055941917854
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.8357991630815489
800.0,CheckIn,TimeService,105.61309935271497
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.61792703451896
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,258.67175232549835
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.61792703451896
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.38944372402366
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,258.67175232549835
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,3.4966293473288044
1200.0,CheckIn,TimeService,104.0741412054673
1200.0,CheckIn,NumQueue,0.0
