Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,50.36604908017112
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.36604908017112
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,63.81403241424158
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.81403241424158
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.311572939409
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.311572939409
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.17393659136548
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.767208617138016
200.0,XRay,TimeService,50.056625532706796
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.13664796297352
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2655807740354314
200.0,Varchi,TimeService,16.831230072832774
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.50998088127581
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,8.785786820665837
200.0,CheckIn,TimeService,106.50998088127581
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,104.32416597259643
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,182.3016327470686
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.32416597259643
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.67508895866246
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,182.3016327470686
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,8.973000687299297
300.0,CheckIn,TimeService,120.02887492933132
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.144875749468376
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,182.3016327470686
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.2470605996382471
300.0,Varchi,TimeService,17.86874919693151
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,66.26148916256861
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,182.3016327470686
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,19.338188568181526
300.0,XRay,TimeService,54.41224631690311
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,38.013876835481426
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,182.3016327470686
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,38.013876835481426
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,129.3537826559701
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,231.16834411229107
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,8.973000687299297
400.0,CheckIn,TimeService,118.70686287278076
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.48080857925684
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,231.16834411229107
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.19558964138027898
400.0,Varchi,TimeService,18.28521893787656
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,79.04954971370086
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,231.16834411229107
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.68702630558033
400.0,XRay,TimeService,52.33675148052762
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,47.29893430502875
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,231.16834411229107
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.29893430502875
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,115.95660972901439
