Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.528098762563786
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,211.42498990455843
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.56999696016829
400.0,XRay,TimeService,46.834936509643164
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.35585959408918
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,211.42498990455843
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,124.35585959408918
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.41040156367907
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.42498990455843
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.41040156367907
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.774885070287233
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,211.42498990455843
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.8715649467238449
400.0,Varchi,TimeService,13.005875312147213
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,122.2344334371786
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,211.42498990455843
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.2344334371786
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.34288049084458
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,221.67509794836707
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,3.1186749536898035
800.0,XRay,TimeService,47.17222762125994
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.912053331612507
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,221.67509794836707
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.9193590408985712
800.0,Varchi,TimeService,12.929764486094312
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,49.538001813407305
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.67509794836707
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,49.538001813407305
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.4016155410688
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,221.67509794836707
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.4016155410688
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.41083356286822
