Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.4715461791829
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,3.207464319115996
100.0,XRay,TimeService,48.4715461791829
100.0,XRay,NumQueue,1.0
100.0,Varchi,TimeTotal,19.261588259082203
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.013018373219597767
100.0,Varchi,TimeService,19.24726804854065
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.8930312299883
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.8930312299883
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,50.939707001892444
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,149.62154340588495
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.566178944459095
200.0,XRay,TimeService,45.36817107645066
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,149.62154340588495
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,85.71061241756152
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,149.62154340588495
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.71061241756152
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.435051726521028
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,149.62154340588495
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8128686948714153
200.0,Varchi,TimeService,17.613306265071376
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,106.15866236733936
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,149.62154340588495
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,6.667209031736911
200.0,CheckIn,TimeService,106.15866236733936
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.05944702480609
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,190.88423921455353
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.05944702480609
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,123.44198541326591
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,190.88423921455353
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,5.556007526447425
300.0,CheckIn,TimeService,117.72459229504943
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.172655211087907
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,190.88423921455353
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.9688920883269652
300.0,Varchi,TimeService,17.240764031041703
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,61.40620550574915
300.0,XRay,NumTotal,15.0
300.0,XRay,SystemResponseTime_Success,190.88423921455353
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,21.573307155206514
300.0,XRay,TimeService,46.88286438597978
300.0,XRay,NumQueue,9.0
300.0,TraceDetection,TimeTotal,82.66869313279854
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.88423921455353
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,32.61268621028154
300.0,TraceDetection,TimeService,71.1535625504116
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.716682877181835
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.46990917311174
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.0796235785653463
400.0,Varchi,TimeService,17.598501313667736
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,77.35281275903564
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,217.46990917311174
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,35.83419373581108
400.0,XRay,TimeService,48.063166802761096
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,87.05869008479075
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,217.46990917311174
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,34.39010493500164
400.0,TraceDetection,TimeService,54.88399076578098
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,115.19972824246847
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,217.46990917311174
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.19972824246847
