Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.464663470011665
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.464663470011665
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,80.4142677291692
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,80.4142677291692
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.050053919142666
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6392364197746631
100.0,Varchi,TimeService,20.030917113583445
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.48454152857103
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.058982053246988
200.0,XRay,TimeService,49.029460555071935
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,39.18069206423027
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,39.18069206423027
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.69830908002951
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.3415913323754871
200.0,Varchi,TimeService,18.339638181035244
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.23773630290714
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.23773630290714
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.3224521788713
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,202.51985149774447
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.3224521788713
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.99698211187983
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,202.51985149774447
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.99698211187983
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.36580626858902
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,202.51985149774447
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.2807309183087664
300.0,Varchi,TimeService,18.12669233592617
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.971474131935295
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,202.51985149774447
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.50040219539633
300.0,XRay,TimeService,50.70632783357271
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,39.18069206423027
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,202.51985149774447
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,39.18069206423027
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.495296000612928
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,223.80332555937554
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22057429295688788
400.0,Varchi,TimeService,18.263692993008185
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.958017001699034
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,223.80332555937554
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.165336308998532
400.0,XRay,TimeService,50.37660703856698
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.06521112977451
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,223.80332555937554
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.06521112977451
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.00154490772734
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,223.80332555937554
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.00154490772734
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.09200794268233
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,223.80332555937554
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.09200794268233
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.69205063051913
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,235.19428907144044
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,0.18528240608378582
500.0,Varchi,TimeService,18.494941687876796
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,117.4430907021342
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,235.19428907144044
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,117.4430907021342
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,57.47911979823528
500.0,XRay,NumTotal,3.0
500.0,XRay,SystemResponseTime_Success,235.19428907144044
500.0,XRay,BusyServers,3.0
500.0,XRay,TimeQueue,5.807710580392924
500.0,XRay,TimeService,51.565686969751034
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,61.75499604763349
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,235.19428907144044
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,8.076727130405061
500.0,TraceDetection,TimeService,61.75499604763349
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,117.85141424669986
500.0,Recupero,NumTotal,10.0
500.0,Recupero,SystemResponseTime_Success,235.19428907144044
500.0,Recupero,BusyServers,10.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.85141424669986
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,122.18912706169695
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,238.9871862641509
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,122.18912706169695
