Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.34379698945949
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,198.61374091649728
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.34379698945949
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.21214422659875
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,198.61374091649728
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.21214422659875
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,198.61374091649728
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.454816868292703
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,198.61374091649728
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.2020316004822686
400.0,Varchi,TimeService,14.19814746778851
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.50514008092095
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,198.61374091649728
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.50514008092095
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,51.55022930834995
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,220.56557327118628
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.4914556668758527
800.0,XRay,TimeService,50.16767610802754
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.237208269824812
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,220.56557327118628
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.5151090628351152
800.0,Varchi,TimeService,13.665984056514322
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,99.00178499373966
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.56557327118628
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,38.99691768156325
