Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,46.898631530439204
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.7827045838095632
100.0,XRay,TimeService,46.898631530439204
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.815512673449504
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.815512673449504
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.52306446894626
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,164.06127513271983
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.52306446894626
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.96704806540849
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,164.06127513271983
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,3.958154712251877
200.0,XRay,TimeService,52.56970869381592
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,80.8165148287646
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,164.06127513271983
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,28.237948817941586
200.0,TraceDetection,TimeService,80.8165148287646
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,96.56704062102443
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,164.06127513271983
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.56704062102443
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.28460363135247
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,164.06127513271983
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.28460363135247
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.4591865996572
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,193.6804996640541
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.4591865996572
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,137.7023808180596
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,193.6804996640541
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,137.7023808180596
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.088727376007984
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,193.6804996640541
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,19.088727376007984
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.55230956045187
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,193.6804996640541
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.4921714854919226
300.0,XRay,TimeService,50.348089079105115
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,101.93181618083356
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,193.6804996640541
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,44.8364681017247
300.0,TraceDetection,TimeService,64.02571652992184
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.82954644675046
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.03335747659185
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.14085053629575012
400.0,Varchi,TimeService,18.68182515258662
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.64337623019055
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,211.03335747659185
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.2354498476253015
400.0,XRay,TimeService,52.48583913947773
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,103.76057348267159
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.03335747659185
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,45.867636066053514
400.0,TraceDetection,TimeService,56.49421758755422
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.28452329572897
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,211.03335747659185
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.28452329572897
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.96518717984908
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,211.03335747659185
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.9494127759761644
400.0,CheckIn,TimeService,123.96518717984908
400.0,CheckIn,NumQueue,2.0
500.0,CheckIn,TimeTotal,128.91195676639833
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,219.74195453283775
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,11.69690522054788
500.0,CheckIn,TimeService,124.96254399042218
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.585430185099945
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,219.74195453283775
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.10689424226268918
500.0,Varchi,TimeService,18.470617850817796
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,55.569966003853125
500.0,XRay,NumTotal,9.0
500.0,XRay,SystemResponseTime_Success,219.74195453283775
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,7.557707400394372
500.0,XRay,TimeService,50.429783160733024
500.0,XRay,NumQueue,3.0
500.0,TraceDetection,TimeTotal,103.00156352319107
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,219.74195453283775
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,43.82920504578447
500.0,TraceDetection,TimeService,57.133927457137524
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,112.76576814929967
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,219.74195453283775
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,112.76576814929967
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,133.69542956750445
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,224.17310279879132
600.0,CheckIn,BusyServers,3.0
