Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.30466824339072
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.30466824339072
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.952343601814892
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,3.108726273422306
100.0,Varchi,TimeService,13.9554098217005
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.39367976151411
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,125.45819533092094
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,8.47606175455061
200.0,XRay,TimeService,45.614299196545076
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,74.90083516443256
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,125.45819533092094
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,26.185696382787512
200.0,TraceDetection,TimeService,74.90083516443256
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,87.15884133702173
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,125.45819533092094
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,87.15884133702173
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.712311144596724
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,125.45819533092094
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.7151177746955968
200.0,Varchi,TimeService,13.003546944288308
200.0,Varchi,NumQueue,3.0
200.0,CheckIn,TimeTotal,101.82588574510396
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,125.45819533092094
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,13.059389284239893
200.0,CheckIn,TimeService,97.3073623781925
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.19333900524808
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,170.60279744614738
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.19333900524808
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.26213646351093
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,170.60279744614738
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,10.754791175256383
300.0,CheckIn,TimeService,109.912606998815
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.62808285811999
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,170.60279744614738
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.022499770616498
300.0,Varchi,TimeService,13.458144074302687
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.600002530859356
300.0,XRay,NumTotal,15.0
300.0,XRay,SystemResponseTime_Success,170.60279744614738
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,19.935968977787887
300.0,XRay,TimeService,48.00549699246135
300.0,XRay,NumQueue,9.0
300.0,TraceDetection,TimeTotal,90.57971905800764
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,170.60279744614738
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,31.163002660561933
300.0,TraceDetection,TimeService,64.39402267522013
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.656651385720671
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.88252149629102
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.363045275209262
400.0,Varchi,TimeService,13.249846012822347
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,71.29190674324961
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,228.88252149629102
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,30.453451393304945
400.0,XRay,TimeService,45.17772039261768
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,92.16446710237766
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,228.88252149629102
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,34.87162318530039
400.0,TraceDetection,TimeService,60.27876448878827
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,124.07918732167252
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,228.88252149629102
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.07918732167252
