Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.91278640213812
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,196.563190478746
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.643518804244852
400.0,XRay,TimeService,45.664543825873814
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,110.26059122661013
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,196.563190478746
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.26059122661013
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.097009301742595
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.563190478746
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.097009301742595
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.943711541736343
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,196.563190478746
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.2538377558499634
400.0,Varchi,TimeService,13.68987378588638
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.9182750583426
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,196.563190478746
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.9182750583426
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.175888592825565
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,234.62841274305683
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,4.269992268946819
800.0,XRay,TimeService,47.811007606791016
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.836975881126628
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.62841274305683
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.9933941476502641
800.0,Varchi,TimeService,13.800247078092662
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.680418786818834
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.62841274305683
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.680418786818834
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.92988858418784
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,234.62841274305683
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.92988858418784
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.38989338917638
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,234.62841274305683
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.38989338917638
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.1238820699789
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,238.69326774302635
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.1238820699789
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.74392748724904
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,238.69326774302635
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.74392748724904
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.60623811851281
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,238.69326774302635
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.9014011832286692
1200.0,Varchi,TimeService,13.712483717122133
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.52678967721878
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,238.69326774302635
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,3.512425499964542
1200.0,XRay,TimeService,49.91400916296952
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,83.86858438289467
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,238.69326774302635
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,19.595498730022022
1200.0,TraceDetection,TimeService,64.27308565287265
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.51051396410668
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,241.61313531000877
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.51051396410668
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.443113604431542
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,241.61313531000877
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.837752733837057
1600.0,Varchi,TimeService,13.628925063497505
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,80.71631978065724
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,241.61313531000877
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.14606138876927
1600.0,TraceDetection,TimeService,63.57025839188798
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,126.00434286036827
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,241.61313531000877
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.00434286036827
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,51.635837252732784
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,241.61313531000877
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,3.1158896054610388
1600.0,XRay,TimeService,48.678896037152846
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.97852372841997
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,246.63933398300045
