Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,30.66719119008682
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.66719119008682
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,37.38149522868035
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,37.38149522868035
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,82.6699803978868
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,82.6699803978868
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.75299514035477
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.75299514035477
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.41431549126051
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,118.93420634328906
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.6442954374385713
200.0,Varchi,TimeService,18.770020053821938
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.423012423968764
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,118.93420634328906
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.423012423968764
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,35.466217268132546
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,118.93420634328906
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,35.466217268132546
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,93.5227288627282
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,118.93420634328906
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,93.5227288627282
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,82.13682241865763
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,118.93420634328906
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.13682241865763
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,36.81882575049201
200.0,TraceDetection,NumTotal,3.0
200.0,TraceDetection,SystemResponseTime_Success,118.93420634328906
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,10.286953736066542
200.0,TraceDetection,TimeService,36.81882575049201
200.0,TraceDetection,NumQueue,1.0
300.0,FastTrack,TimeTotal,38.81377769381738
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,166.54646033652418
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,38.81377769381738
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,72.00442701000283
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,166.54646033652418
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,19.195008403574697
300.0,TraceDetection,TimeService,52.80941860642813
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.11364016191345
300.0,Recupero,NumTotal,17.0
