Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.29939035732605
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.29939035732605
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.240475139981058
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.33771404438196245
100.0,Varchi,TimeService,11.835218286722704
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.637254622381
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,135.76289117861958
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.4385551521341933
200.0,Varchi,TimeService,12.198699470246806
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.106974759378126
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,135.76289117861958
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5744475442863612
200.0,XRay,TimeService,47.106974759378126
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,135.76289117861958
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,86.5141864881509
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,135.76289117861958
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,86.5141864881509
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,98.59680099016408
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,135.76289117861958
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.59680099016408
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.5513341995159
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,154.79561490313756
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,101.5513341995159
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,98.326442989819
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,154.79561490313756
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,98.326442989819
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,14.5301156354149
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,154.79561490313756
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.828717742848727
300.0,Varchi,TimeService,13.668249182852223
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.03597844132934
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,154.79561490313756
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.2813679413137087
300.0,XRay,TimeService,49.22907198032143
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,58.66684397787628
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,154.79561490313756
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,26.29485471530434
300.0,TraceDetection,TimeService,58.66684397787628
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.290621949275613
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.00833725278895
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.7435482438414545
400.0,Varchi,TimeService,13.503484999338118
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.43359256254365
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,214.00833725278895
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.150161208220721
400.0,XRay,TimeService,51.63562965585317
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,82.8953101270491
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,214.00833725278895
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,26.160126490331898
400.0,TraceDetection,TimeService,57.96227103312945
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,122.43652482963468
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,214.00833725278895
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.43652482963468
400.0,Recupero,NumQueue,0.0
