Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,43.1132683451531
100.0,FastTrack,NumTotal,3.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,3.5167499892388805
100.0,FastTrack,TimeService,43.1132683451531
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.408162068217518
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.408162068217518
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.72335947446537
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,162.2815402710228
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.72335947446537
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,55.075042636877036
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,162.2815402710228
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,55.075042636877036
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,48.902320053449394
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,162.2815402710228
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,2.635129584080401
200.0,FastTrack,TimeService,46.55782006062347
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.99076527169109
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,162.2815402710228
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.99076527169109
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,85.21404665304291
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,162.2815402710228
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.21404665304291
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,49.21834064722245
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,162.2815402710228
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.21834064722245
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.31357603597208
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,195.73779181500737
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,1.9324283616589606
300.0,FastTrack,TimeService,44.898040583898386
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,50.095895792084065
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,195.73779181500737
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,50.095895792084065
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.9130286241386
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,195.73779181500737
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.9130286241386
300.0,Recupero,NumQueue,0.0
