Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.22713695894272
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.30883816490373
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.08023735187125187
400.0,XRay,TimeService,50.13543712823272
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,135.76182882705274
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,214.30883816490373
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,6.154308057274485
400.0,CheckIn,TimeService,132.83765225655884
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.64043432232313
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,214.30883816490373
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.4151644778772392
400.0,FastTrack,TimeService,48.22526984444589
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,17.849843030559445
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,214.30883816490373
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.12808677897615517
400.0,Varchi,TimeService,17.70887051812947
400.0,Varchi,NumQueue,2.0
400.0,TraceDetection,TimeTotal,61.18691198848822
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.30883816490373
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.18691198848822
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.74867598141084
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,214.30883816490373
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.74867598141084
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.312298953643126
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,241.3490987102225
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.2040842208418387
800.0,Varchi,TimeService,18.55727887535822
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,134.08077267502992
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,241.3490987102225
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.38615520746369
800.0,CheckIn,TimeService,128.56265253170983
800.0,CheckIn,NumQueue,1.0
800.0,XRay,TimeTotal,52.17937376564944
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,241.3490987102225
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.7816423464674753
800.0,XRay,TimeService,51.34088470307523
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,44.59881465893673
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,241.3490987102225
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,0.9083361461328986
800.0,FastTrack,TimeService,43.66952897421919
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,73.99512665912067
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,241.3490987102225
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,73.99512665912067
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.92417821870482
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,241.3490987102225
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.92417821870482
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,55.49152834043558
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,254.97626243710846
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,2.807641725361107
1200.0,XRay,TimeService,52.60361811134858
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,71.38102079101388
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,254.97626243710846
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,3.623190236127891
1200.0,TraceDetection,TimeService,67.35525386198289
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.10405183335354
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,254.97626243710846
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.10405183335354
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,46.4073098166069
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,254.97626243710846
