Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,61.80712806843627
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,61.80712806843627
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.707343879690725
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.707343879690725
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.145113917285425
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.145113917285425
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,61.26962842312537
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,1.9963071029374249
200.0,XRay,TimeService,61.26962842312537
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,101.96122208031227
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,101.96122208031227
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,90.21014524750176
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,185.5563258362223
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,90.21014524750176
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.56564947935091
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,185.5563258362223
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.56564947935091
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.078534444125648
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,185.5563258362223
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.018931332316096516
300.0,Varchi,TimeService,17.078534444125648
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.65558981846833
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,185.5563258362223
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,1.050687948914434
300.0,XRay,TimeService,54.32471841651004
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,29.340266957280562
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,185.5563258362223
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,29.340266957280562
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.120624737823007
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,213.50643636482775
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3904989709286837
400.0,Varchi,TimeService,18.364717509055854
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.54648113293788
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,213.50643636482775
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.0806603959780452
400.0,XRay,TimeService,52.54432755547403
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,29.340266957280562
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.50643636482775
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,29.340266957280562
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.66051001777363
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,213.50643636482775
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.66051001777363
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.32990074175497
400.0,CheckIn,NumTotal,5.0
