Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.07317961710491
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,190.1286133320495
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.07317961710491
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.97737271193026
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,190.1286133320495
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.180812191516201
400.0,XRay,TimeService,48.66300684494775
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.3550376798802
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,190.1286133320495
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,31.38360357651864
400.0,TraceDetection,TimeService,63.9329609896764
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.406233244891398
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,190.1286133320495
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.0118067799182486
400.0,Varchi,TimeService,13.39442646497315
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,100.74503420645202
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,190.1286133320495
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,100.74503420645202
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.452282335263433
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,225.322713539696
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.3485679415845069
800.0,Varchi,TimeService,13.103714393678928
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.637711668782345
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,225.322713539696
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,3.3746463043149113
800.0,XRay,TimeService,52.101443975339805
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,95.0523311651117
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,225.322713539696
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,23.774708131994203
800.0,TraceDetection,TimeService,66.52268140671865
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.70155930753756
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,225.322713539696
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.70155930753756
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.32346778115745
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,225.322713539696
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.32346778115745
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.6817550032171
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,232.91843481024912
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.6817550032171
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.57132075872482
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,232.91843481024912
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.57132075872482
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.5536328787059
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,232.91843481024912
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.3140249399341353
1200.0,Varchi,TimeService,13.222761465182867
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.93906456805505
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,232.91843481024912
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,3.344148625738961
1200.0,XRay,TimeService,50.506912031112435
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,90.77087009335258
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,232.91843481024912
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,23.774708131994203
1200.0,TraceDetection,TimeService,66.99616196135838
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.76915920414879
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,230.7187447039357
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.76915920414879
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.33209274823273
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,230.7187447039357
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.7074964860325377
1600.0,Varchi,TimeService,13.593266051447303
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,52.747174496830546
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,230.7187447039357
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,2.5456484217481763
1600.0,XRay,TimeService,50.107954281171835
1600.0,XRay,NumQueue,4.0
1600.0,TraceDetection,TimeTotal,80.8241016419715
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,230.7187447039357
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.831031098995652
1600.0,TraceDetection,TimeService,62.99307054297584
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.22328982077573
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,230.7187447039357
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.22328982077573
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.96422399361953
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,240.2827356710511
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,104.96422399361953
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.157931813377305
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,240.2827356710511
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.670433757372595
2000.0,Varchi,TimeService,13.4753051088706
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,55.99877867111144
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,240.2827356710511
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,5.242836567833963
2000.0,XRay,TimeService,50.71739183439633
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,78.04647346254252
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,240.2827356710511
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,14.810658113967913
2000.0,TraceDetection,TimeService,63.235815348574604
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.49971600033572
2000.0,Recupero,NumTotal,9.0
2000.0,Recupero,SystemResponseTime_Success,240.2827356710511
2000.0,Recupero,BusyServers,9.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.49971600033572
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.64711822209193
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,243.5947737163593
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,104.64711822209193
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.986795959046987
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,243.5947737163593
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.508826088350607
2400.0,Varchi,TimeService,13.468598280085505
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,55.171863971764374
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,243.5947737163593
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,4.690241590533802
2400.0,XRay,TimeService,50.42262563166411
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,75.33540637926004
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,243.5947737163593
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,12.619391950086992
2400.0,TraceDetection,TimeService,62.71601442917305
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,125.81804384475551
