Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,30.98909875616222
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.98909875616222
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.809159263432612
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.809159263432612
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.700788827277393
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.700788827277393
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.20660964654158
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,153.03282427571253
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.041068212740852386
200.0,CheckIn,TimeService,112.20660964654158
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.844027749428683
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,153.03282427571253
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.844027749428683
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.27083054900627
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,153.03282427571253
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.27083054900627
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,40.593625700006264
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,153.03282427571253
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
