Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.55243353172244
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,217.19128324644547
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.34364272018474323
400.0,XRay,TimeService,53.163967848035334
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.36377960876109
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,217.19128324644547
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.36377960876109
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,45.56906301172488
400.0,FastTrack,NumTotal,6.0
400.0,FastTrack,SystemResponseTime_Success,217.19128324644547
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,2.678031126036735
400.0,FastTrack,TimeService,44.22237761990557
400.0,FastTrack,NumQueue,3.0
400.0,Varchi,TimeTotal,21.41912146074826
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.19128324644547
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.5562238292863835
400.0,Varchi,TimeService,19.795235725840733
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.1885539689182
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.19128324644547
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,80.1885539689182
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,125.74056211408976
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,217.19128324644547
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.74056211408976
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.69169467599188
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,224.58216595151234
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.8858618056917786
800.0,CheckIn,TimeService,114.69169467599188
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.490200193377234
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,224.58216595151234
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5528738728816764
800.0,Varchi,TimeService,18.920072166352423
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.046592715370586
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,224.58216595151234
800.0,XRay,BusyServers,3.0
