Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.04341214253813
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,196.0402460382108
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.904021393113796
400.0,XRay,TimeService,48.0058546677056
400.0,XRay,NumQueue,2.0
400.0,FastTrack,TimeTotal,48.6274783142748
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,196.0402460382108
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.47746611355874247
400.0,FastTrack,TimeService,48.063200180069025
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.93809976387364
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,196.0402460382108
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.645361577265611
400.0,CheckIn,TimeService,113.93809976387364
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,19.85173252496954
400.0,Varchi,NumTotal,8.0
400.0,Varchi,SystemResponseTime_Success,196.0402460382108
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.1613876578963582
400.0,Varchi,TimeService,18.79390585075983
400.0,Varchi,NumQueue,4.0
400.0,TraceDetection,TimeTotal,71.94763998915502
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,196.0402460382108
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.94763998915502
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,106.55825739572748
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,196.0402460382108
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.55825739572748
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.597676280780217
800.0,Varchi,NumTotal,9.0
800.0,Varchi,SystemResponseTime_Success,245.96302146140496
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.3145781169317825
800.0,Varchi,TimeService,18.578775425195808
800.0,Varchi,NumQueue,5.0
800.0,CheckIn,TimeTotal,143.55795166437176
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,245.96302146140496
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,25.789490732830835
800.0,CheckIn,TimeService,124.71071641630186
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,63.323740049657374
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,245.96302146140496
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,12.605147816627019
800.0,XRay,TimeService,49.73828593575874
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,45.498629746255574
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,245.96302146140496
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,0.6515246889158733
800.0,FastTrack,TimeService,44.847105057339704
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,58.289024189713125
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,245.96302146140496
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,58.289024189713125
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.33172083586459
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,245.96302146140496
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.33172083586459
800.0,Recupero,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.33534740610324
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,261.458076419596
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.33534740610324
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.669672567031874
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,261.458076419596
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,59.669672567031874
1200.0,TraceDetection,NumQueue,0.0
