Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.65104248478215
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,4.060879523940225
100.0,XRay,TimeService,44.65104248478215
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.961798320082822
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.568062297258588
100.0,Varchi,TimeService,12.871048590404707
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.44087480847072
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,155.74597388823003
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,4.915412790061149
200.0,XRay,TimeService,47.96866847030522
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,155.74597388823003
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,103.0730511196279
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,155.74597388823003
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.0730511196279
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.135517590543493
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,155.74597388823003
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.712461682197959
200.0,Varchi,TimeService,14.28029476717722
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.65916411364519
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,155.74597388823003
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,102.65916411364519
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.82809242981764
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,176.45540050939906
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.82809242981764
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.94777012508658
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,176.45540050939906
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,103.94777012508658
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.77528966084663
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,176.45540050939906
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.6617421478487824
300.0,Varchi,TimeService,14.235397659579842
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.76118047200535
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,176.45540050939906
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,3.409276755389182
300.0,XRay,TimeService,45.78369092405132
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,176.45540050939906
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.90556736485404
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,219.39682585215022
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.90556736485404
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.8448583684925
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,219.39682585215022
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.043295125569846
400.0,Varchi,TimeService,13.694021394208454
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,47.438065850362
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,219.39682585215022
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.579993220294516
400.0,XRay,TimeService,44.35871910355889
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.39682585215022
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,134.73353964672097
