Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.922325730888346
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.922325730888346
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.25309894851687
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.25309894851687
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.99175905387829
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.99175905387829
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.21688084984456
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.21688084984456
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,109.5614319079481
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,109.5614319079481
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.64200176333351
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,206.7236294874956
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.64200176333351
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.1476170102649
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,206.7236294874956
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.1476170102649
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.284588760486038
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,206.7236294874956
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,6.036646477980412E-4
300.0,Varchi,TimeService,17.28398509583824
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.37065864888248
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,206.7236294874956
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.2065856774485155
300.0,XRay,TimeService,50.876373582006266
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,35.04845521574134
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,206.7236294874956
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,35.04845521574134
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.371204751889234
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,215.65695073228406
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,4.4387106455738324E-4
400.0,Varchi,TimeService,17.37076088082468
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.86766456019724
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,215.65695073228406
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.834670920325779
400.0,XRay,TimeService,51.897498776761054
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.04845521574134
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.65695073228406
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.04845521574134
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.69908790112142
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.65695073228406
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.69908790112142
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.78963248018675
400.0,CheckIn,NumTotal,7.0
