Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,18.70254927667672
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1382887442011342
100.0,Varchi,TimeService,17.469403137125493
100.0,Varchi,NumQueue,0.0
100.0,XRay,TimeTotal,53.74465466808806
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.0463619610963093
100.0,XRay,TimeService,53.74465466808806
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.59514731622763
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,139.18167418684834
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.7788291407691972
200.0,Varchi,TimeService,18.816318175458438
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.40809187334344
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,139.18167418684834
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,2.76281045289768
200.0,XRay,TimeService,49.724344602813204
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,42.199817162885026
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,139.18167418684834
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,3.6565318010749195
200.0,FastTrack,TimeService,38.543285361810106
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.57915824263604
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,139.18167418684834
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.57915824263604
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,59.0896445964777
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,139.18167418684834
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.0896445964777
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.86867973397035
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,139.18167418684834
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.86867973397035
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,43.13253308389154
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,184.44070994400752
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,3.610336816544932
300.0,FastTrack,TimeService,40.5729608231391
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,54.772250346686086
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,184.44070994400752
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,54.772250346686086
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.72880108988144
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,184.44070994400752
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.72880108988144
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.864652269820844
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,184.44070994400752
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,1.8418736352651197
300.0,XRay,TimeService,47.314365697915306
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.45906886672643
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,184.44070994400752
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,126.45906886672643
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.401438696935656
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,184.44070994400752
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.8535699746276948
300.0,Varchi,TimeService,19.521194660600848
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.18175748108645
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,202.3632151725466
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.18175748108645
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.983792621073295
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,202.3632151725466
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.3832536942113205
400.0,Varchi,TimeService,18.794155077492544
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,50.80114707885163
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,202.3632151725466
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.2279157568434131
400.0,XRay,TimeService,49.222398248624394
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,44.46428973194049
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,202.3632151725466
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,4.4137176814129395
400.0,FastTrack,TimeService,39.79094159867973
400.0,FastTrack,NumQueue,0.0
400.0,TraceDetection,TimeTotal,48.94072854354023
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.3632151725466
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.94072854354023
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.82230627598364
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,202.3632151725466
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.82230627598364
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,122.03147717839056
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,210.86333085484299
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,1.0848871588386042
500.0,CheckIn,TimeService,122.03147717839056
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.89507599242451
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,210.86333085484299
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,1.088461923313826
500.0,Varchi,TimeService,18.769717054761067
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,45.729965053057505
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,210.86333085484299
500.0,FastTrack,BusyServers,2.0
500.0,FastTrack,TimeQueue,3.783186584068234
500.0,FastTrack,TimeService,41.54854830224525
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,51.55338326631844
500.0,XRay,NumTotal,8.0
500.0,XRay,SystemResponseTime_Success,210.86333085484299
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,1.6199913018366954
500.0,XRay,TimeService,49.65348509291377
500.0,XRay,NumQueue,2.0
500.0,TraceDetection,TimeTotal,48.94072854354023
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,210.86333085484299
500.0,TraceDetection,BusyServers,2.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,48.94072854354023
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,114.39100162077025
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,210.86333085484299
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,114.39100162077025
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,19.98880898187038
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,215.27119203058064
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,1.0419939771756273
600.0,Varchi,TimeService,18.917870727550994
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,52.939349367455215
600.0,XRay,NumTotal,6.0
600.0,XRay,SystemResponseTime_Success,215.27119203058064
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,3.3961199195868086
600.0,XRay,TimeService,50.29203990399288
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,43.33247403469513
600.0,FastTrack,NumTotal,2.0
600.0,FastTrack,SystemResponseTime_Success,215.27119203058064
600.0,FastTrack,BusyServers,2.0
600.0,FastTrack,TimeQueue,3.1778767306173163
600.0,FastTrack,TimeService,39.87826019706762
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,53.753069947985246
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,215.27119203058064
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,53.753069947985246
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,118.2096895727567
600.0,Recupero,NumTotal,18.0
600.0,Recupero,SystemResponseTime_Success,215.27119203058064
600.0,Recupero,BusyServers,18.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,118.2096895727567
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.11132152783661
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,215.27119203058064
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,0.9905491450265518
600.0,CheckIn,TimeService,120.02643436899801
600.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,20.036517995970183
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,220.6789713294809
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,0.9403360281828832
700.0,Varchi,TimeService,19.072673567082735
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,53.87152663789034
700.0,XRay,NumTotal,3.0
700.0,XRay,SystemResponseTime_Success,220.6789713294809
700.0,XRay,BusyServers,3.0
700.0,XRay,TimeQueue,2.955882152232963
700.0,XRay,TimeService,50.741769064937785
700.0,XRay,NumQueue,0.0
700.0,FastTrack,TimeTotal,44.65565666951987
700.0,FastTrack,NumTotal,0.0
700.0,FastTrack,SystemResponseTime_Success,220.6789713294809
700.0,FastTrack,BusyServers,0.0
700.0,FastTrack,TimeQueue,3.0556507025166506
700.0,FastTrack,TimeService,41.60000596700321
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,57.48243557463186
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,220.6789713294809
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,57.48243557463186
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,118.28820266524193
700.0,Recupero,NumTotal,15.0
700.0,Recupero,SystemResponseTime_Success,220.6789713294809
700.0,Recupero,BusyServers,15.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,118.28820266524193
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,117.92107153476876
700.0,CheckIn,NumTotal,2.0
700.0,CheckIn,SystemResponseTime_Success,220.6789713294809
700.0,CheckIn,BusyServers,2.0
700.0,CheckIn,TimeQueue,0.8762550129081035
700.0,CheckIn,TimeService,116.97179527078498
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.6449839414265
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,227.19979769683647
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.759421011187023
800.0,CheckIn,TimeService,115.7687289285184
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.3812120496253
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,227.19979769683647
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.5217889250038208
800.0,Varchi,TimeService,19.247031352686093
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,53.14443067564149
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,227.19979769683647
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.616682560993115
800.0,XRay,TimeService,50.39240246494184
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,44.65565666951987
800.0,FastTrack,NumTotal,5.0
800.0,FastTrack,SystemResponseTime_Success,227.19979769683647
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,2.7395489057045834
800.0,FastTrack,TimeService,41.60000596700321
800.0,FastTrack,NumQueue,2.0
800.0,Recupero,TimeTotal,117.0702594156741
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,227.19979769683647
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.0702594156741
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.48243557463186
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,227.19979769683647
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.48243557463186
800.0,TraceDetection,NumQueue,0.0
900.0,Varchi,TimeTotal,20.463696154187154
900.0,Varchi,NumTotal,1.0
900.0,Varchi,SystemResponseTime_Success,228.3159345402395
900.0,Varchi,BusyServers,1.0
900.0,Varchi,TimeQueue,1.4003743071570425
900.0,Varchi,TimeService,19.050591171510508
900.0,Varchi,NumQueue,0.0
900.0,FastTrack,TimeTotal,46.970638002162076
900.0,FastTrack,NumTotal,6.0
900.0,FastTrack,SystemResponseTime_Success,228.3159345402395
900.0,FastTrack,BusyServers,3.0
