Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,108.46789092330255
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,209.5682413704263
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.722666063310991
400.0,CheckIn,TimeService,104.41904438317074
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,66.01893122441253
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,209.5682413704263
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.508658780450777
400.0,XRay,TimeService,50.40660671513595
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.5682413704263
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.383429747160973
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,209.5682413704263
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.08432364737497137
400.0,Varchi,TimeService,12.292936076807345
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.45026749689143
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,209.5682413704263
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.45026749689143
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.442468323812697
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,272.71385284126285
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7545262945928733
800.0,Varchi,TimeService,12.671174778228872
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,93.71968701330007
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,272.71385284126285
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,42.91671060148867
800.0,XRay,TimeService,52.802822780329585
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,84.70717207090954
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,272.71385284126285
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,22.588442395447498
800.0,TraceDetection,TimeService,62.118729675462035
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.56241638250461
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,272.71385284126285
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.56241638250461
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.80477793840068
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,272.71385284126285
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,3.862799592734919
800.0,CheckIn,TimeService,100.39014983241793
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.46592974651104
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,286.97513077049757
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.46592974651104
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.74379995615722
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,286.97513077049757
