Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.393326344221556
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,206.48357252610612
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.991766069975404
400.0,XRay,TimeService,51.393326344221556
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.69707979627076
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,206.48357252610612
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.69707979627076
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,39.76337161602384
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,206.48357252610612
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,39.76337161602384
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.93021687535761
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,206.48357252610612
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8700280811050854
400.0,Varchi,TimeService,19.016687390197266
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.16963358066496
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.48357252610612
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.16963358066496
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.76171196750728
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,206.48357252610612
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.76171196750728
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.06251864123765
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,225.81130125554995
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.090579228517585
800.0,CheckIn,TimeService,123.19163022237053
800.0,CheckIn,NumQueue,2.0
800.0,Varchi,TimeTotal,20.483915052101725
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,225.81130125554995
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0325210905157172
800.0,Varchi,TimeService,19.428449048463417
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.52028154612981
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,225.81130125554995
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.1780402559460914
800.0,XRay,TimeService,48.28023917144971
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,42.04275001117066
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,225.81130125554995
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,1.590467852504933
800.0,FastTrack,TimeService,40.33867731205823
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,72.95080569333304
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,225.81130125554995
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,7.505489329709095
800.0,TraceDetection,TimeService,63.7774298459108
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.27701826503045
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,225.81130125554995
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.27701826503045
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,50.90133347868309
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,247.24212099573822
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.7953493362129258
1200.0,XRay,TimeService,49.00512182021101
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,73.15445658542227
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,247.24212099573822
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,9.506941035498038
1200.0,TraceDetection,TimeService,63.647515549924236
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.6794209877235
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,247.24212099573822
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.6794209877235
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,43.60644381360638
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,247.24212099573822
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,2.718093043312203
1200.0,FastTrack,TimeService,40.770172811889296
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,126.44490420958878
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,247.24212099573822
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,8.6446638684199
1200.0,CheckIn,TimeService,117.31998123736777
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.25334325241736
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,247.24212099573822
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.8706287294008012
1200.0,Varchi,TimeService,19.376583334781312
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.693086233885392
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,245.52213193099786
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.8533989338316561
1600.0,Varchi,TimeService,19.825922801120946
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.93004145525663
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,245.52213193099786
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,8.0316462688693
1600.0,CheckIn,TimeService,120.4521926158946
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,51.8121875554268
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,245.52213193099786
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.360990625838831
1600.0,XRay,TimeService,50.40583057539334
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,43.79130860044168
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,245.52213193099786
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,2.1602309978628345
1600.0,FastTrack,TimeService,41.59566397966305
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.24228537784633
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,245.52213193099786
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,7.778406301771122
1600.0,TraceDetection,TimeService,61.46387907607522
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.64454931681134
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,245.52213193099786
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.64454931681134
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,124.88417050454426
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,243.50308772533302
2000.0,CheckIn,BusyServers,5.0
