Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.234759696533544
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,214.79552637947282
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.04847558405395531
400.0,XRay,TimeService,45.18240606575527
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,118.41365432424814
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.79552637947282
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,3.7847212413560114
400.0,CheckIn,TimeService,113.36735933577346
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,49.46028503849952
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,214.79552637947282
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,6.421099750733783
400.0,FastTrack,TimeService,41.90605003763625
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.407605433594302
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,214.79552637947282
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9608413058799863
400.0,Varchi,TimeService,19.377543559570128
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.96358760856481
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.79552637947282
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,5.182144516692984
400.0,TraceDetection,TimeService,59.78144309187182
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.83411581297071
400.0,Recupero,NumTotal,22.0
400.0,Recupero,SystemResponseTime_Success,214.79552637947282
400.0,Recupero,BusyServers,22.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.83411581297071
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,22.381405872582324
