Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.79402387081937
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,202.12974016765295
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.79402387081937
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.71089656162992
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,202.12974016765295
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,40.71089656162992
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,53.734305335501865
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,202.12974016765295
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,4.208298723035814
400.0,XRay,TimeService,48.87857603969132
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,17.66050106445491
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,202.12974016765295
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.850020506479877
400.0,Varchi,TimeService,16.78868516037299
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.239853679358625
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,202.12974016765295
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,5.750760168675242
400.0,TraceDetection,TimeService,55.53063348257084
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.58099392117421
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,202.12974016765295
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.58099392117421
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.94065070420969
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,230.80144235640685
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.19398687890749416
800.0,CheckIn,TimeService,113.94065070420969
800.0,CheckIn,NumQueue,1.0
800.0,Varchi,TimeTotal,19.305805212133375
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,230.80144235640685
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.9761500474674616
800.0,Varchi,TimeService,18.317681207644124
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.41209098416072
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,230.80144235640685
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.663805521780891
800.0,XRay,TimeService,48.54724353620769
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.450321853180746
800.0,FastTrack,NumTotal,4.0
800.0,FastTrack,SystemResponseTime_Success,230.80144235640685
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,2.791246237245132
800.0,FastTrack,TimeService,40.337008742407335
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,63.17709084019589
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.80144235640685
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.4728134645251885
800.0,TraceDetection,TimeService,58.7042773756707
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.09232692903632
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,230.80144235640685
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.09232692903632
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,43.85560972302123
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,232.31842578224953
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,2.1907177495416437
1200.0,FastTrack,TimeService,41.615102933717274
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.31487812141853
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,232.31842578224953
1200.0,TraceDetection,BusyServers,1.0
