Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.512567674386347
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.512567674386347
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.953823821189083
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.1459115686020085
200.0,Varchi,TimeService,19.605692564010248
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.443084320356796
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.443084320356796
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,35.951855321311605
200.0,FastTrack,NumTotal,5.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,2.3103047275747692
200.0,FastTrack,TimeService,35.951855321311605
200.0,FastTrack,NumQueue,2.0
200.0,CheckIn,TimeTotal,123.65764855436518
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.65764855436518
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,50.71287828703054
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,163.108263451469
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,9.288956059941173
300.0,FastTrack,TimeService,40.57947167618562
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.87770947811714
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,163.108263451469
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.87770947811714
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.13487588037383
300.0,Recupero,NumTotal,19.0
300.0,Recupero,SystemResponseTime_Success,163.108263451469
300.0,Recupero,BusyServers,19.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.13487588037383
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.70252541106629
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,163.108263451469
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.5035074635471517
300.0,XRay,TimeService,50.989223171041154
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.64246482017425
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,163.108263451469
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,124.64246482017425
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.18579999677293
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,163.108263451469
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.7392977861948441
300.0,Varchi,TimeService,18.395516156357747
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.60234957309377
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,218.3085785362517
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8723244350744814
400.0,Varchi,TimeService,17.688485879206215
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.53207059736526
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,218.3085785362517
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.32921641847313765
400.0,XRay,TimeService,49.14299664826065
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,50.82794426077151
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,218.3085785362517
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,8.508176601743015
400.0,FastTrack,TimeService,42.865981923679065
400.0,FastTrack,NumQueue,0.0
