Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,96.44518416941946
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,214.60799996451223
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.44518416941946
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.67166260382698
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.60799996451223
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,2.418813768760515
400.0,XRay,TimeService,52.923010593871844
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.08135870546424
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.60799996451223
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,74.08135870546424
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.543901773107873
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,214.60799996451223
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.9163812100707287
400.0,Varchi,TimeService,12.627520563037145
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.38000582112066
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,214.60799996451223
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.38000582112066
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.104249807188275
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,234.2158773045127
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.343785427089175
800.0,XRay,TimeService,51.629363362822104
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.675165212885245
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.2158773045127
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.398426142293615
800.0,Varchi,TimeService,13.258051555046592
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.58733828633878
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.2158773045127
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,7.077075842432203
800.0,TraceDetection,TimeService,62.51026244390657
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.23907412160978
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,234.2158773045127
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.23907412160978
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.35698646160365
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,234.2158773045127
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.35698646160365
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.5473108222491
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,228.2278930472119
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.5473108222491
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.29458893412108
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,228.2278930472119
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,105.29458893412108
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.367754488661806
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,228.2278930472119
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.2243224959905088
1200.0,Varchi,TimeService,13.143431992671298
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.06970375467832
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,228.2278930472119
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.2124135654218706
1200.0,XRay,TimeService,49.822649801672966
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,68.42114988581116
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,228.2278930472119
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,5.055054173165859
1200.0,TraceDetection,TimeService,63.3660957126453
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.15429805839995
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,239.31203177103507
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.15429805839995
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.006511919705561
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,239.31203177103507
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.044354997865514
1600.0,Varchi,TimeService,12.950927298207086
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,64.43612270911247
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,239.31203177103507
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.5385379212161014
1600.0,TraceDetection,TimeService,60.89758478789637
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,126.10107728932971
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,239.31203177103507
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.10107728932971
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,51.15868264670579
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,239.31203177103507
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.9386427603266095
1600.0,XRay,TimeService,50.18875179436828
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.02995393657561
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,237.192406137987
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,103.02995393657561
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.213516460722335
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,237.192406137987
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.2291540901782132
2000.0,Varchi,TimeService,12.974033344576238
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.10091533751228
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,237.192406137987
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,2.4208891023451766
2000.0,XRay,TimeService,49.638643515468885
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,72.28219220739871
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,237.192406137987
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,10.487842011661993
2000.0,TraceDetection,TimeService,61.79435019573672
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.65747437581437
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,237.192406137987
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.65747437581437
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,101.93014394128592
2400.0,CheckIn,NumTotal,0.0
2400.0,CheckIn,SystemResponseTime_Success,241.21856295483764
2400.0,CheckIn,BusyServers,0.0
2400.0,CheckIn,TimeQueue,0.0
