Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.84554794394047
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,194.46620874573352
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.46830019052559385
400.0,CheckIn,TimeService,106.84554794394047
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.04627162670105
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,194.46620874573352
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.038074790610405
400.0,XRay,TimeService,49.64111451889475
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,194.46620874573352
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.713933948315923
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,194.46620874573352
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.293123937158866
400.0,Varchi,TimeService,13.388481912728082
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,124.68334340392015
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,194.46620874573352
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.68334340392015
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,79.42656168895334
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,243.21679724377267
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.86901072651826
800.0,XRay,TimeService,48.122910892392255
800.0,XRay,NumQueue,13.0
800.0,Varchi,TimeTotal,15.749843197162033
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,243.21679724377267
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.2203869986091895
800.0,Varchi,TimeService,13.529456198552849
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,134.74927122874607
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,243.21679724377267
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,68.34061979457368
800.0,TraceDetection,TimeService,56.63600629645677
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,126.71423583274236
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,243.21679724377267
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.71423583274236
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.41907400340241
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,243.21679724377267
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.24878447621672173
800.0,CheckIn,TimeService,107.14455320205983
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.67950674313283
1200.0,Recupero,NumTotal,19.0
