Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,25.975213696035
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,25.975213696035
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,20.050053919142666
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6392364197746631
100.0,Varchi,TimeService,20.030917113583445
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,80.4142677291692
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,80.4142677291692
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,58.77217324406826
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,58.77217324406826
100.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,18.69830908002951
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.3415913323754871
200.0,Varchi,TimeService,18.339638181035244
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,44.56028951471674
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,44.56028951471674
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,37.12104121953715
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,37.12104121953715
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.23773630290714
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.23773630290714
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,39.18069206423026
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,39.18069206423026
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,39.00959463127063
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,198.83251588115897
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,39.00959463127063
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,39.18069206423026
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,198.83251588115897
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,39.18069206423026
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,118.3094887363046
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,198.83251588115897
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.3094887363046
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.001444648840575
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,198.83251588115897
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,49.001444648840575
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.99698211187983
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,198.83251588115897
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.99698211187983
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.36580626858902
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,198.83251588115897
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.2807309183087664
300.0,Varchi,TimeService,18.12669233592617
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.495296000612928
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.50053634231824
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22057429295688788
400.0,Varchi,TimeService,18.263692993008185
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.54438752938378
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,220.50053634231824
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.54438752938378
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,38.80710558250898
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,220.50053634231824
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.6996316985252439
400.0,FastTrack,TimeService,38.80710558250898
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.09200794268233
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,220.50053634231824
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.09200794268233
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,116.28498631308716
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,220.50053634231824
