Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.56086520875556
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,160.8578470120208
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.56086520875556
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,42.39263773719112
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,160.8578470120208
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,42.39263773719112
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,75.60297647355648
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,160.8578470120208
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,17.043346972818597
400.0,TraceDetection,TimeService,58.559629500737884
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.302599716387082
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,160.8578470120208
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.9466231556636806
400.0,Varchi,TimeService,12.31089926759656
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,93.98248836891992
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,160.8578470120208
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,93.98248836891992
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.302295977390408
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,220.8513700758834
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.1650812411844065
800.0,Varchi,TimeService,13.137214736206
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.47007280880934
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,220.8513700758834
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.6515974034651748
800.0,XRay,TimeService,50.4361403614153
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.62016478263708
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,220.8513700758834
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,8.521673486409298
800.0,TraceDetection,TimeService,58.09849129622778
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.46016481049561
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,220.8513700758834
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.46016481049561
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.84047570098838
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,220.8513700758834
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.84047570098838
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.65109488475895
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,224.78996954174391
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.65109488475895
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.6241811515395
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,224.78996954174391
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.6241811515395
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.016091483536044
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,224.78996954174391
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.9432637646335942
1200.0,Varchi,TimeService,13.072827718902449
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.58942783574335
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,224.78996954174391
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.3160932490282766
1200.0,XRay,TimeService,49.237277237426646
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,66.92559529933925
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,224.78996954174391
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,6.817338789127438
1200.0,TraceDetection,TimeService,60.10825651021181
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.6331324077593
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,228.80016088725648
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,108.6331324077593
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.10961856018812
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,228.80016088725648
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.7766015031747425
1600.0,Varchi,TimeService,13.317638809425759
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.94889644567617
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,228.80016088725648
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.186170489873225
1600.0,XRay,TimeService,49.76453420051607
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,71.80183802754198
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,228.80016088725648
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,5.057299903596075
1600.0,TraceDetection,TimeService,66.74453812394592
