Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.89732226288723
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.89732226288723
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.226823217379003
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.3660114719847584
100.0,Varchi,TimeService,13.703949685972205
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.06251311918683
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,184.26740805879368
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.1232643106471407
200.0,Varchi,TimeService,13.76573412461485
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.059858514408894
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,184.26740805879368
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,4.609858361147369
200.0,XRay,TimeService,48.13289776436227
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,37.12647617819789
200.0,TraceDetection,NumTotal,3.0
200.0,TraceDetection,SystemResponseTime_Success,184.26740805879368
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,18.421690050018938
200.0,TraceDetection,TimeService,37.12647617819789
200.0,TraceDetection,NumQueue,2.0
200.0,Recupero,TimeTotal,90.26079674612976
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,184.26740805879368
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.26079674612976
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.2413075807267
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,184.26740805879368
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.2413075807267
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,122.22921587658892
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,191.56685327329822
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.22921587658892
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.84232502509876
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,191.56685327329822
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,4.276410637247616
300.0,CheckIn,TimeService,116.84232502509876
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,16.342990360835326
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,191.56685327329822
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.3900042919646163
300.0,Varchi,TimeService,13.782271476587525
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,54.680727146305316
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,191.56685327329822
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,4.479860658539319
300.0,XRay,TimeService,51.07301190714651
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,64.34566292451689
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,191.56685327329822
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,41.69959755212489
300.0,TraceDetection,TimeService,45.92397287449795
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.696097909091264
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.8082407729299
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.0213334442316566
400.0,Varchi,TimeService,13.604500896389109
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,58.69836260672149
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,214.8082407729299
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.582451404592833
400.0,XRay,TimeService,52.29230665407655
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,126.87839378590863
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.8082407729299
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,62.113487124706865
400.0,TraceDetection,TimeService,54.20787550309271
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,128.10168176843936
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,214.8082407729299
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.10168176843936
