Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,119.49579066295125
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,219.86390020475798
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.49579066295125
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.30577789467776
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,219.86390020475798
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0987554357935445
400.0,XRay,TimeService,49.19122158915723
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.80805943545521
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,219.86390020475798
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,1.5827127515173263
400.0,FastTrack,TimeService,48.80805943545521
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.86890950872131
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.86390020475798
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.0436856376806343
400.0,Varchi,TimeService,18.776680353009016
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.99853592002694
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.86390020475798
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.99853592002694
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.33347357537575
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,219.86390020475798
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.33347357537575
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.643610398926175
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,233.91674397577307
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8407448803480175
800.0,Varchi,TimeService,18.793523908796516
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.84205450581311
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,233.91674397577307
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.5970052641845984
800.0,CheckIn,TimeService,121.62108318223204
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.74021240943656
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,233.91674397577307
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,2.550998758750246
800.0,XRay,TimeService,51.14597638358885
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.274236778996126
800.0,FastTrack,NumTotal,5.0
800.0,FastTrack,SystemResponseTime_Success,233.91674397577307
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,1.6002758006406594
800.0,FastTrack,TimeService,45.387917638146426
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,58.129068761036656
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.91674397577307
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,58.129068761036656
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.85458574275286
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,233.91674397577307
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.85458574275286
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,53.45656318920629
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,238.4721665627255
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.4098517618885036
1200.0,XRay,TimeService,50.968129304647526
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,58.56018914870839
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,238.4721665627255
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.44967587147560223
1200.0,TraceDetection,TimeService,58.56018914870839
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.8671871021854
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,238.4721665627255
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.8671871021854
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,47.31097585681352
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,238.4721665627255
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,2.7912245776365947
1200.0,FastTrack,TimeService,44.45631435695791
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.44188549364968
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,238.4721665627255
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,0.408477286021041
1200.0,CheckIn,TimeService,119.97622138758568
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.901406394103056
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,238.4721665627255
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,0.6918384145802281
1200.0,Varchi,TimeService,18.189801167677675
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.21680500563148
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,242.0053660586561
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.83611086258672
1600.0,Varchi,TimeService,18.367629910816834
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,121.68550473261898
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,242.0053660586561
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,3.1692306461989403
1600.0,CheckIn,TimeService,118.27976433670369
1600.0,CheckIn,NumQueue,0.0
