Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.3246966071191
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,217.022979253364
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.2960314708160552
400.0,XRay,TimeService,51.99744280093864
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,138.47826732923656
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,217.022979253364
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,12.007471083444557
400.0,CheckIn,TimeService,134.0393124635575
400.0,CheckIn,NumQueue,1.0
400.0,FastTrack,TimeTotal,48.4664688217854
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,217.022979253364
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,7.156490915418873
400.0,FastTrack,TimeService,40.28762206130669
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,17.122636874381648
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,217.022979253364
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.23056462098593408
400.0,Varchi,TimeService,16.901770471705362
400.0,Varchi,NumQueue,2.0
400.0,TraceDetection,TimeTotal,63.019432856646574
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.022979253364
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.019432856646574
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.46738505042013
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,217.022979253364
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.46738505042013
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.284871955051344
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,246.74335725058398
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.6072939017676645
800.0,Varchi,TimeService,18.663454939289082
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,128.19760989496456
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,246.74335725058398
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,7.962599432669277
800.0,CheckIn,TimeService,119.12909387442454
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,52.10475628108694
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,246.74335725058398
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.8264198361019477
800.0,XRay,TimeService,51.217120160829296
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,44.77369568278593
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,246.74335725058398
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,4.089423380239356
800.0,FastTrack,TimeService,40.19354149691785
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.367396602577514
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,246.74335725058398
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.367396602577514
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.71354906606325
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,246.74335725058398
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.71354906606325
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,55.32442582193198
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,244.0954812681571
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,4.330897784262063
1200.0,XRay,TimeService,51.186650503859816
1200.0,XRay,NumQueue,0.0
