Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.33543689021383
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,192.48649909399504
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.3923583081852
400.0,XRay,TimeService,47.43571537221111
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,119.16152609685167
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,192.48649909399504
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.08458244040679119
400.0,CheckIn,TimeService,119.05387571815213
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.49282217921626
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.48649909399504
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.49282217921626
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.27846593700642
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,192.48649909399504
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.3526602671289119
400.0,Varchi,TimeService,13.90621343281479
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.18724363432423
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,192.48649909399504
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.18724363432423
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.543177340748281
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,233.15528561334787
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.4137635471881538
800.0,Varchi,TimeService,14.114810374247602
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,66.84291999712826
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,233.15528561334787
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,19.913185207581954
800.0,XRay,TimeService,48.797634793507335
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,64.43439467786062
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.15528561334787
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,19.923560941624373
800.0,TraceDetection,TimeService,51.24207788629567
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.47441675476622
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,233.15528561334787
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.47441675476622
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.34260916971131
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,233.15528561334787
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.042291220203395596
800.0,CheckIn,TimeService,113.29112420598544
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.98356485186618
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,249.62463243354466
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.98356485186618
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,117.62446504879009
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,249.62463243354466
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,8.181400127928113
1200.0,CheckIn,TimeService,108.62492490806919
