Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,32.911844637307645
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.911844637307645
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.229761012526183
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.229761012526183
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.93515983677082
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,165.54996604859332
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.93515983677082
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.800445639616115
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,165.54996604859332
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.800445639616115
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,44.79973282378686
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,165.54996604859332
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,44.79973282378686
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,165.54996604859332
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,106.56322829478307
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,165.54996604859332
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,106.56322829478307
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,165.54996604859332
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,53.90584552208037
300.0,FastTrack,NumTotal,6.0
300.0,FastTrack,SystemResponseTime_Success,172.5613694261749
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,6.179733519368725
300.0,FastTrack,TimeService,53.90584552208037
300.0,FastTrack,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,172.5613694261749
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,102.36681717156486
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,172.5613694261749
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.36681717156486
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,47.56853212093611
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,172.5613694261749
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,47.56853212093611
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.00680539462185
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,172.5613694261749
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.00680539462185
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.358255209418896
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,172.5613694261749
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0211862291982012
300.0,Varchi,TimeService,18.33570212672404
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.22801513318272
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,198.97355706093353
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.22801513318272
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.90769432004249
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,198.97355706093353
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.0166463229414438
400.0,Varchi,TimeService,17.88976751072094
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.116935094168745
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,198.97355706093353
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.116935094168745
400.0,XRay,NumQueue,0.0
