Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,102.50113849029104
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,234.8665844572835
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.742447426213601
400.0,CheckIn,TimeService,100.39186002697984
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,67.77628003669507
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,234.8665844572835
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.95505101287105
400.0,XRay,TimeService,51.233046302647985
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,62.509169956949165
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,234.8665844572835
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.9992197270843235
400.0,TraceDetection,TimeService,62.509169956949165
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.855099856747877
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,234.8665844572835
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.907851926535807
400.0,Varchi,TimeService,13.87913027448683
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.1577760760477
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,234.8665844572835
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.1577760760477
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.588576707417385
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,274.8216516374111
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0718969904484283
800.0,Varchi,TimeService,13.452008201380568
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,80.39340003107498
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,274.8216516374111
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.85660917841751
800.0,XRay,TimeService,50.96653977225339
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,73.89047740313225
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,274.8216516374111
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.94771289995603
800.0,TraceDetection,TimeService,66.1170768364536
