Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.63072881702318
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.63072881702318
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.981678512247054
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.981678512247054
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.97788592684812
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,166.22149741358848
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.618182753306085
200.0,XRay,TimeService,50.97788592684812
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,47.531868534760946
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,166.22149741358848
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,47.531868534760946
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,105.20148318704634
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,166.22149741358848
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,105.20148318704634
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.77120087707975
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,166.22149741358848
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.8504646463347889
200.0,Varchi,TimeService,19.864038587655973
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,71.72466066654397
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,166.22149741358848
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,71.72466066654397
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.13758385139884
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,185.99773933743597
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.13758385139884
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,112.84744926386797
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,185.99773933743597
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,112.84744926386797
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.77405559024702
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,185.99773933743597
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.8887747663363572
300.0,Varchi,TimeService,20.182428010188033
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.35533685349827
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,185.99773933743597
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.3596844043300553
300.0,XRay,TimeService,54.162822659404654
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,47.531868534760946
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,185.99773933743597
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.531868534760946
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.0527361851269
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,200.46428626691548
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.0527361851269
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,22.052015243854164
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,200.46428626691548
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.1737220136653583
400.0,Varchi,TimeService,19.821090019302865
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.180117514082276
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,200.46428626691548
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.3601670753184685
400.0,XRay,TimeService,51.35619300175075
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,47.531868534760946
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,200.46428626691548
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.531868534760946
400.0,TraceDetection,NumQueue,0.0
