Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,62.74746888062638
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,62.74746888062638
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.794562621944127
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.794562621944127
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,60.51616023864497
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.6149263418006587
200.0,XRay,TimeService,60.51616023864497
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,62.14417502396941
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,62.14417502396941
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.969558743365596
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.969558743365596
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.63401293554814
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.63401293554814
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,129.818698358855
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,216.9644278033238
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,129.818698358855
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.59590765611671
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,216.9644278033238
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.59590765611671
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.86115619592441
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,216.9644278033238
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.6995618869845543
300.0,Varchi,TimeService,17.452458748522
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.36686335040633
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,216.9644278033238
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.074149787557064
300.0,XRay,TimeService,56.65200845562894
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,58.53572311881669
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,216.9644278033238
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,58.53572311881669
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.55609937705448
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,225.0978180140219
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.55609937705448
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.799420350904764
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,225.0978180140219
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.5200734972806096
400.0,Varchi,TimeService,18.25673496243804
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,66.43716684915655
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,225.0978180140219
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.355598823204595
400.0,XRay,TimeService,56.248896124800865
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,58.53572311881669
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,225.0978180140219
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.53572311881669
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.12445314800652
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,225.0978180140219
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.12445314800652
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,112.50706357055968
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,233.5506155326458
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,1.1035266860941637
500.0,CheckIn,TimeService,112.50706357055968
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.71834821145559
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,233.5506155326458
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,1.5684279069007765
500.0,Varchi,TimeService,18.220700251098602
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,76.16585720666069
500.0,XRay,NumTotal,21.0
500.0,XRay,SystemResponseTime_Success,233.5506155326458
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,27.734121452139878
500.0,XRay,TimeService,53.770009354083115
500.0,XRay,NumQueue,15.0
500.0,TraceDetection,TimeTotal,58.53572311881669
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,233.5506155326458
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,58.53572311881669
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,126.35830362186329
500.0,Recupero,NumTotal,17.0
500.0,Recupero,SystemResponseTime_Success,233.5506155326458
500.0,Recupero,BusyServers,17.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,126.35830362186329
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,119.20588334431076
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,259.30551132618734
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.98936875304994
600.0,CheckIn,TimeService,118.05821559077283
600.0,CheckIn,NumQueue,0.0
