Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,24.05769482689264
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,24.05769482689264
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.173376167708604
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,161.36112336566308
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3172256919956754
200.0,Varchi,TimeService,19.173376167708604
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.905429208097125
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,161.36112336566308
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.7711766181984212
200.0,XRay,TimeService,46.905429208097125
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.36112336566308
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,70.51778234317803
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,161.36112336566308
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,70.51778234317803
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.29984092115181
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,161.36112336566308
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,3.008783431870925
200.0,CheckIn,TimeService,102.29984092115181
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,108.76293011750712
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,204.38291755133807
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.76293011750712
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.24279972110352
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,204.38291755133807
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,9.885232482130657
300.0,CheckIn,TimeService,112.48631119375672
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,17.461150642418453
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,204.38291755133807
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.185959888411258
300.0,Varchi,TimeService,17.26854932942108
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.12871807195389
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,204.38291755133807
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.436577992502139
300.0,XRay,TimeService,50.94374689564015
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,204.38291755133807
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.264551106940463
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,217.54572524490675
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.1284008753315829
400.0,Varchi,TimeService,18.122634349995028
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,66.40062899636638
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,217.54572524490675
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.950767526743043
400.0,XRay,TimeService,51.34043962377292
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.54572524490675
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.45026749689141
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,217.54572524490675
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.45026749689141
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.00455408253157
