Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,21.891766982322736
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,21.891766982322736
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,39.54619964092833
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.54619964092833
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,17.21155560951163
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.21155560951163
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.1159046085302
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.1159046085302
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.36923217030383
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,182.2413155254706
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.36923217030383
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,17.270009369671065
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,182.2413155254706
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.270009369671065
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.98487723127203
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,182.2413155254706
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.98487723127203
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,43.87705034154149
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,182.2413155254706
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,43.87705034154149
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,125.10151922295577
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,182.2413155254706
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,125.10151922295577
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,182.2413155254706
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,39.21234943923445
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,205.12067191215468
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,39.21234943923445
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,64.82069224370309
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,205.12067191215468
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,1.2694740610230326
300.0,TraceDetection,TimeService,62.70490214199804
300.0,TraceDetection,NumQueue,0.0
