Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.78171430603568
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,170.3193601624431
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.78171430603568
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.1720222925981
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,170.3193601624431
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.4273182048391875
400.0,XRay,TimeService,50.485191686879055
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.07795708288029
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,170.3193601624431
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,20.256026511269567
400.0,TraceDetection,TimeService,57.70393385758035
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.36257692196018
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,170.3193601624431
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8815247326585182
400.0,Varchi,TimeService,13.423671201176777
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.27212269910476
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,170.3193601624431
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.27212269910476
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.78441448537869
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,224.20942964370678
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,3.4881046976576657
800.0,XRay,TimeService,49.22654769376786
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.31053352006671
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,224.20942964370678
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8696637619835408
800.0,Varchi,TimeService,13.440869758083167
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,72.73955084472884
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,224.20942964370678
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.375041136998634
800.0,TraceDetection,TimeService,59.81118944556723
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.00636001246002
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,224.20942964370678
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.00636001246002
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.70872035330574
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,224.20942964370678
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.70872035330574
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.96890680490077
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,219.63282022285756
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.96890680490077
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.085469830033
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,219.63282022285756
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,100.085469830033
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.069017274286331
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,219.63282022285756
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.4811767700868619
1200.0,Varchi,TimeService,13.58784050419947
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.36613290085838
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,219.63282022285756
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,3.1054533524067316
1200.0,XRay,TimeService,49.98665155189176
1200.0,XRay,NumQueue,0.0
