Time,Center,Metric,Value
100.0,XRay,TimeTotal,45.10802909178478
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.10802909178478
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.076800392525685
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.076800392525685
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.44897190581924
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,47.44897190581924
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.548430707756403
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.5171321140031666
200.0,Varchi,TimeService,13.696302551002333
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,119.64170398859349
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,119.64170398859349
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,126.20322658099695
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,204.35323242213107
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,126.20322658099695
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.10533243420453
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,204.35323242213107
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.10533243420453
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.186995279611406
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,204.35323242213107
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.9538620850674653
300.0,Varchi,TimeService,14.160767932134036
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,47.69892507111211
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,204.35323242213107
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.444886771669952
300.0,XRay,TimeService,46.0792602123909
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,204.35323242213107
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.9904776727556
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,211.60453058480098
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.3938185928475997
400.0,CheckIn,TimeService,104.9904776727556
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,16.195068971167938
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,211.60453058480098
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.3798821859115855
400.0,Varchi,TimeService,13.71089354624031
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,60.14744088917588
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,211.60453058480098
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.94148278333047
400.0,XRay,TimeService,49.764414782948705
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.60453058480098
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.41997905165127
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,211.60453058480098
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.41997905165127
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,16.445277636083336
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,230.62993951857024
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,2.5659786384119125
500.0,Varchi,TimeService,14.038717036348284
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,106.78638591004437
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,230.62993951857024
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,2.6234336083106267
500.0,CheckIn,TimeService,105.39256731719678
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,64.5306788387543
500.0,XRay,NumTotal,9.0
500.0,XRay,SystemResponseTime_Success,230.62993951857024
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,15.521854597217873
500.0,XRay,TimeService,49.22004100152214
500.0,XRay,NumQueue,3.0
500.0,TraceDetection,TimeTotal,61.58595384613824
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,230.62993951857024
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,7.34932550850948
500.0,TraceDetection,TimeService,61.58595384613824
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,118.6960903924455
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,230.62993951857024
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,118.6960903924455
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,107.07274768393481
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,238.34924320325808
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,2.352043924692286
600.0,CheckIn,TimeService,104.54647828333938
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,16.71653565621902
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,238.34924320325808
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,2.6789099434392933
600.0,Varchi,TimeService,13.953909777047244
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,63.02114268146074
600.0,XRay,NumTotal,8.0
600.0,XRay,SystemResponseTime_Success,238.34924320325808
