Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,94.19667930127501
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,232.33656215559606
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.19667930127501
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,108.03403630550297
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,232.33656215559606
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,61.068984439396544
400.0,XRay,TimeService,52.67440773873436
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,75.53805123106468
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,232.33656215559606
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,75.53805123106468
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.268144413505677
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,232.33656215559606
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.4392301077180947
400.0,Varchi,TimeService,12.828914305787581
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.42311059552394
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,232.33656215559606
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.42311059552394
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.314590193329078
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,299.6498337158282
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.2255029423825845
800.0,Varchi,TimeService,13.084531635948867
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,123.02008077798943
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,299.6498337158282
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,72.75081822352864
800.0,XRay,TimeService,51.440629565405445
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,101.59078440408608
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,299.6498337158282
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,47.84522756410183
800.0,TraceDetection,TimeService,53.74555683998424
800.0,TraceDetection,NumQueue,0.0
