Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.46827557790601
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,240.47736262575341
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.6499665491349655
400.0,XRay,TimeService,51.603096000623005
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.3782116022943
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,240.47736262575341
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,3.4316148314043557
400.0,CheckIn,TimeService,117.99624591466981
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,47.23330083281029
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,240.47736262575341
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,2.251136087959196
400.0,FastTrack,TimeService,44.6069753968579
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.494715836930464
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,240.47736262575341
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.9608786514119373
400.0,Varchi,TimeService,19.46177128666264
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,52.00186390783225
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,240.47736262575341
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.00186390783225
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.3942705241157
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,240.47736262575341
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.3942705241157
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.23975529601968
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,245.5753292146791
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4030982602781648
800.0,Varchi,TimeService,18.820529469531422
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.82904720123425
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,245.5753292146791
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,1.8873881572723956
800.0,CheckIn,TimeService,119.84232282515804
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,52.06859984423618
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,245.5753292146791
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.649842967820736
800.0,XRay,TimeService,51.093619610656425
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,53.55661093848601
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,245.5753292146791
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,11.09430167435103
800.0,FastTrack,TimeService,44.58065260755214
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.19147583773458
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,245.5753292146791
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.160285351556482
800.0,TraceDetection,TimeService,57.0311904861781
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.29396366365464
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,245.5753292146791
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.29396366365464
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,52.02617478285548
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,250.94166685258895
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,8.169500373191033
1200.0,FastTrack,TimeService,43.69328440220062
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.68596934647682
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,250.94166685258895
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,4.195857473163595
1200.0,TraceDetection,TimeService,56.49011187331323
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.37883778653575
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,250.94166685258895
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.37883778653575
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,53.46397779455379
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,250.94166685258895
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.849310342324063
1200.0,XRay,TimeService,51.514704731023016
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,116.47601147155338
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,250.94166685258895
1200.0,CheckIn,BusyServers,5.0
